GeographyCode,DateCode,Measurement,Units,Value,Variable
S92000003,2020-03-13,Count,Testing - Cumulative people tested for COVID-19 - Negative,3229,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-03-14,Count,Testing - Cumulative people tested for COVID-19 - Negative,3594,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-03-15,Count,Testing - Cumulative people tested for COVID-19 - Negative,4087,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-03-16,Count,Testing - Cumulative people tested for COVID-19 - Negative,4724,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-03-17,Count,Testing - Cumulative people tested for COVID-19 - Negative,5051,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-03-18,Count,Testing - Cumulative people tested for COVID-19 - Negative,5864,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-03-19,Count,Testing - Cumulative people tested for COVID-19 - Negative,6506,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-03-20,Count,Testing - Cumulative people tested for COVID-19 - Negative,7228,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-03-21,Count,Testing - Cumulative people tested for COVID-19 - Negative,7886,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-03-22,Count,Testing - Cumulative people tested for COVID-19 - Negative,8263,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-03-23,Count,Testing - Cumulative people tested for COVID-19 - Negative,8865,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-03-24,Count,Testing - Cumulative people tested for COVID-19 - Negative,9384,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-03-25,Count,Testing - Cumulative people tested for COVID-19 - Negative,9957,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-03-26,Count,Testing - Cumulative people tested for COVID-19 - Negative,10593,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-03-27,Count,Testing - Cumulative people tested for COVID-19 - Negative,11214,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-03-28,Count,Testing - Cumulative people tested for COVID-19 - Negative,11888,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-03-29,Count,Testing - Cumulative people tested for COVID-19 - Negative,12505,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-03-30,Count,Testing - Cumulative people tested for COVID-19 - Negative,13061,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-03-31,Count,Testing - Cumulative people tested for COVID-19 - Negative,13902,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-04-01,Count,Testing - Cumulative people tested for COVID-19 - Negative,14697,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-04-02,Count,Testing - Cumulative people tested for COVID-19 - Negative,15526,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-04-03,Count,Testing - Cumulative people tested for COVID-19 - Negative,16534,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-04-04,Count,Testing - Cumulative people tested for COVID-19 - Negative,17453,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-04-05,Count,Testing - Cumulative people tested for COVID-19 - Negative,19437,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-04-06,Count,Testing - Cumulative people tested for COVID-19 - Negative,20075,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-04-07,Count,Testing - Cumulative people tested for COVID-19 - Negative,20793,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-04-08,Count,Testing - Cumulative people tested for COVID-19 - Negative,21661,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-04-09,Count,Testing - Cumulative people tested for COVID-19 - Negative,22561,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-04-10,Count,Testing - Cumulative people tested for COVID-19 - Negative,23377,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-04-11,Count,Testing - Cumulative people tested for COVID-19 - Negative,24313,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-04-12,Count,Testing - Cumulative people tested for COVID-19 - Negative,25202,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-04-13,Count,Testing - Cumulative people tested for COVID-19 - Negative,25746,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-04-14,Count,Testing - Cumulative people tested for COVID-19 - Negative,26497,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-04-15,Count,Testing - Cumulative people tested for COVID-19 - Negative,27316,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-04-16,Count,Testing - Cumulative people tested for COVID-19 - Negative,28290,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-04-17,Count,Testing - Cumulative people tested for COVID-19 - Negative,29228,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-04-18,Count,Testing - Cumulative people tested for COVID-19 - Negative,30413,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-04-19,Count,Testing - Cumulative people tested for COVID-19 - Negative,31425,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-04-20,Count,Testing - Cumulative people tested for COVID-19 - Negative,32250,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-04-21,Count,Testing - Cumulative people tested for COVID-19 - Negative,33027,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-04-22,Count,Testing - Cumulative people tested for COVID-19 - Negative,34271,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-04-23,Count,Testing - Cumulative people tested for COVID-19 - Negative,35390,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-04-24,Count,Testing - Cumulative people tested for COVID-19 - Negative,36392,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-04-25,Count,Testing - Cumulative people tested for COVID-19 - Negative,37698,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-04-26,Count,Testing - Cumulative people tested for COVID-19 - Negative,38833,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-04-27,Count,Testing - Cumulative people tested for COVID-19 - Negative,39733,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-04-28,Count,Testing - Cumulative people tested for COVID-19 - Negative,40728,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-04-29,Count,Testing - Cumulative people tested for COVID-19 - Negative,42048,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-04-30,Count,Testing - Cumulative people tested for COVID-19 - Negative,43286,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-05-01,Count,Testing - Cumulative people tested for COVID-19 - Negative,45048,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-05-02,Count,Testing - Cumulative people tested for COVID-19 - Negative,46906,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-05-03,Count,Testing - Cumulative people tested for COVID-19 - Negative,48198,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-05-04,Count,Testing - Cumulative people tested for COVID-19 - Negative,49430,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-05-05,Count,Testing - Cumulative people tested for COVID-19 - Negative,50874,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-05-06,Count,Testing - Cumulative people tested for COVID-19 - Negative,52416,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-05-07,Count,Testing - Cumulative people tested for COVID-19 - Negative,54173,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-05-08,Count,Testing - Cumulative people tested for COVID-19 - Negative,56042,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-05-09,Count,Testing - Cumulative people tested for COVID-19 - Negative,57787,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-05-10,Count,Testing - Cumulative people tested for COVID-19 - Negative,59197,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-05-11,Count,Testing - Cumulative people tested for COVID-19 - Negative,60436,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-05-12,Count,Testing - Cumulative people tested for COVID-19 - Negative,61807,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-05-13,Count,Testing - Cumulative people tested for COVID-19 - Negative,63821,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-05-14,Count,Testing - Cumulative people tested for COVID-19 - Negative,66158,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-05-15,Count,Testing - Cumulative people tested for COVID-19 - Negative,68006,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-05-16,Count,Testing - Cumulative people tested for COVID-19 - Negative,71157,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-05-17,Count,Testing - Cumulative people tested for COVID-19 - Negative,73123,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-05-18,Count,Testing - Cumulative people tested for COVID-19 - Negative,74346,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-05-19,Count,Testing - Cumulative people tested for COVID-19 - Negative,75766,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-05-20,Count,Testing - Cumulative people tested for COVID-19 - Negative,77843,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-05-21,Count,Testing - Cumulative people tested for COVID-19 - Negative,80317,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-05-22,Count,Testing - Cumulative people tested for COVID-19 - Negative,82638,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-05-23,Count,Testing - Cumulative people tested for COVID-19 - Negative,84891,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-05-24,Count,Testing - Cumulative people tested for COVID-19 - Negative,86612,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-05-25,Count,Testing - Cumulative people tested for COVID-19 - Negative,88352,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-05-26,Count,Testing - Cumulative people tested for COVID-19 - Negative,89695,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-05-27,Count,Testing - Cumulative people tested for COVID-19 - Negative,91744,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-05-28,Count,Testing - Cumulative people tested for COVID-19 - Negative,93743,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-05-29,Count,Testing - Cumulative people tested for COVID-19 - Negative,95758,Testing - Cumulative people tested for COVID-19 - Negative
S92000003,2020-03-02,Count,Testing - Cumulative people tested for COVID-19 - Positive,1,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-03-03,Count,Testing - Cumulative people tested for COVID-19 - Positive,1,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-03-04,Count,Testing - Cumulative people tested for COVID-19 - Positive,3,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-03-05,Count,Testing - Cumulative people tested for COVID-19 - Positive,6,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-03-06,Count,Testing - Cumulative people tested for COVID-19 - Positive,11,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-03-07,Count,Testing - Cumulative people tested for COVID-19 - Positive,16,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-03-08,Count,Testing - Cumulative people tested for COVID-19 - Positive,18,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-03-09,Count,Testing - Cumulative people tested for COVID-19 - Positive,23,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-03-10,Count,Testing - Cumulative people tested for COVID-19 - Positive,27,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-03-11,Count,Testing - Cumulative people tested for COVID-19 - Positive,36,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-03-12,Count,Testing - Cumulative people tested for COVID-19 - Positive,60,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-03-13,Count,Testing - Cumulative people tested for COVID-19 - Positive,85,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-03-14,Count,Testing - Cumulative people tested for COVID-19 - Positive,121,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-03-15,Count,Testing - Cumulative people tested for COVID-19 - Positive,153,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-03-16,Count,Testing - Cumulative people tested for COVID-19 - Positive,171,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-03-17,Count,Testing - Cumulative people tested for COVID-19 - Positive,195,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-03-18,Count,Testing - Cumulative people tested for COVID-19 - Positive,227,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-03-19,Count,Testing - Cumulative people tested for COVID-19 - Positive,266,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-03-20,Count,Testing - Cumulative people tested for COVID-19 - Positive,322,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-03-21,Count,Testing - Cumulative people tested for COVID-19 - Positive,373,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-03-22,Count,Testing - Cumulative people tested for COVID-19 - Positive,416,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-03-23,Count,Testing - Cumulative people tested for COVID-19 - Positive,499,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-03-24,Count,Testing - Cumulative people tested for COVID-19 - Positive,584,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-03-25,Count,Testing - Cumulative people tested for COVID-19 - Positive,719,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-03-26,Count,Testing - Cumulative people tested for COVID-19 - Positive,894,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-03-27,Count,Testing - Cumulative people tested for COVID-19 - Positive,1059,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-03-28,Count,Testing - Cumulative people tested for COVID-19 - Positive,1245,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-03-29,Count,Testing - Cumulative people tested for COVID-19 - Positive,1384,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-03-30,Count,Testing - Cumulative people tested for COVID-19 - Positive,1563,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-03-31,Count,Testing - Cumulative people tested for COVID-19 - Positive,1993,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-04-01,Count,Testing - Cumulative people tested for COVID-19 - Positive,2310,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-04-02,Count,Testing - Cumulative people tested for COVID-19 - Positive,2602,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-04-03,Count,Testing - Cumulative people tested for COVID-19 - Positive,3001,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-04-04,Count,Testing - Cumulative people tested for COVID-19 - Positive,3345,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-04-05,Count,Testing - Cumulative people tested for COVID-19 - Positive,3706,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-04-06,Count,Testing - Cumulative people tested for COVID-19 - Positive,3961,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-04-07,Count,Testing - Cumulative people tested for COVID-19 - Positive,4229,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-04-08,Count,Testing - Cumulative people tested for COVID-19 - Positive,4565,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-04-09,Count,Testing - Cumulative people tested for COVID-19 - Positive,4957,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-04-10,Count,Testing - Cumulative people tested for COVID-19 - Positive,5275,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-04-11,Count,Testing - Cumulative people tested for COVID-19 - Positive,5590,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-04-12,Count,Testing - Cumulative people tested for COVID-19 - Positive,5912,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-04-13,Count,Testing - Cumulative people tested for COVID-19 - Positive,6067,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-04-14,Count,Testing - Cumulative people tested for COVID-19 - Positive,6358,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-04-15,Count,Testing - Cumulative people tested for COVID-19 - Positive,6748,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-04-16,Count,Testing - Cumulative people tested for COVID-19 - Positive,7102,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-04-17,Count,Testing - Cumulative people tested for COVID-19 - Positive,7409,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-04-18,Count,Testing - Cumulative people tested for COVID-19 - Positive,7820,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-04-19,Count,Testing - Cumulative people tested for COVID-19 - Positive,8187,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-04-20,Count,Testing - Cumulative people tested for COVID-19 - Positive,8450,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-04-21,Count,Testing - Cumulative people tested for COVID-19 - Positive,8672,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-04-22,Count,Testing - Cumulative people tested for COVID-19 - Positive,9038,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-04-23,Count,Testing - Cumulative people tested for COVID-19 - Positive,9409,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-04-24,Count,Testing - Cumulative people tested for COVID-19 - Positive,9697,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-04-25,Count,Testing - Cumulative people tested for COVID-19 - Positive,10051,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-04-26,Count,Testing - Cumulative people tested for COVID-19 - Positive,10324,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-04-27,Count,Testing - Cumulative people tested for COVID-19 - Positive,10521,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-04-28,Count,Testing - Cumulative people tested for COVID-19 - Positive,10721,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-04-29,Count,Testing - Cumulative people tested for COVID-19 - Positive,11034,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-04-30,Count,Testing - Cumulative people tested for COVID-19 - Positive,11353,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-05-01,Count,Testing - Cumulative people tested for COVID-19 - Positive,11654,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-05-02,Count,Testing - Cumulative people tested for COVID-19 - Positive,11927,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-05-03,Count,Testing - Cumulative people tested for COVID-19 - Positive,12097,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-05-04,Count,Testing - Cumulative people tested for COVID-19 - Positive,12266,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-05-05,Count,Testing - Cumulative people tested for COVID-19 - Positive,12437,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-05-06,Count,Testing - Cumulative people tested for COVID-19 - Positive,12709,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-05-07,Count,Testing - Cumulative people tested for COVID-19 - Positive,12924,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-05-08,Count,Testing - Cumulative people tested for COVID-19 - Positive,13149,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-05-09,Count,Testing - Cumulative people tested for COVID-19 - Positive,13305,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-05-10,Count,Testing - Cumulative people tested for COVID-19 - Positive,13486,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-05-11,Count,Testing - Cumulative people tested for COVID-19 - Positive,13627,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-05-12,Count,Testing - Cumulative people tested for COVID-19 - Positive,13763,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-05-13,Count,Testing - Cumulative people tested for COVID-19 - Positive,13929,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-05-14,Count,Testing - Cumulative people tested for COVID-19 - Positive,14117,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-05-15,Count,Testing - Cumulative people tested for COVID-19 - Positive,14260,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-05-16,Count,Testing - Cumulative people tested for COVID-19 - Positive,14447,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-05-17,Count,Testing - Cumulative people tested for COVID-19 - Positive,14537,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-05-18,Count,Testing - Cumulative people tested for COVID-19 - Positive,14594,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-05-19,Count,Testing - Cumulative people tested for COVID-19 - Positive,14655,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-05-20,Count,Testing - Cumulative people tested for COVID-19 - Positive,14751,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-05-21,Count,Testing - Cumulative people tested for COVID-19 - Positive,14856,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-05-22,Count,Testing - Cumulative people tested for COVID-19 - Positive,14969,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-05-23,Count,Testing - Cumulative people tested for COVID-19 - Positive,15041,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-05-24,Count,Testing - Cumulative people tested for COVID-19 - Positive,15101,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-05-25,Count,Testing - Cumulative people tested for COVID-19 - Positive,15156,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-05-26,Count,Testing - Cumulative people tested for COVID-19 - Positive,15185,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-05-27,Count,Testing - Cumulative people tested for COVID-19 - Positive,15240,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-05-28,Count,Testing - Cumulative people tested for COVID-19 - Positive,15288,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-05-29,Count,Testing - Cumulative people tested for COVID-19 - Positive,15327,Testing - Cumulative people tested for COVID-19 - Positive
S92000003,2020-03-02,Count,Testing - Cumulative people tested for COVID-19 - Total,815,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-03-03,Count,Testing - Cumulative people tested for COVID-19 - Total,915,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-03-04,Count,Testing - Cumulative people tested for COVID-19 - Total,1046,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-03-05,Count,Testing - Cumulative people tested for COVID-19 - Total,1256,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-03-06,Count,Testing - Cumulative people tested for COVID-19 - Total,1525,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-03-07,Count,Testing - Cumulative people tested for COVID-19 - Total,1680,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-03-08,Count,Testing - Cumulative people tested for COVID-19 - Total,1957,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-03-09,Count,Testing - Cumulative people tested for COVID-19 - Total,2101,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-03-10,Count,Testing - Cumulative people tested for COVID-19 - Total,2234,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-03-11,Count,Testing - Cumulative people tested for COVID-19 - Total,2316,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-03-12,Count,Testing - Cumulative people tested for COVID-19 - Total,2892,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-03-13,Count,Testing - Cumulative people tested for COVID-19 - Total,3314,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-03-14,Count,Testing - Cumulative people tested for COVID-19 - Total,3715,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-03-15,Count,Testing - Cumulative people tested for COVID-19 - Total,4240,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-03-16,Count,Testing - Cumulative people tested for COVID-19 - Total,4895,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-03-17,Count,Testing - Cumulative people tested for COVID-19 - Total,5246,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-03-18,Count,Testing - Cumulative people tested for COVID-19 - Total,6091,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-03-19,Count,Testing - Cumulative people tested for COVID-19 - Total,6772,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-03-20,Count,Testing - Cumulative people tested for COVID-19 - Total,7550,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-03-21,Count,Testing - Cumulative people tested for COVID-19 - Total,8259,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-03-22,Count,Testing - Cumulative people tested for COVID-19 - Total,8679,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-03-23,Count,Testing - Cumulative people tested for COVID-19 - Total,9364,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-03-24,Count,Testing - Cumulative people tested for COVID-19 - Total,9968,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-03-25,Count,Testing - Cumulative people tested for COVID-19 - Total,10676,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-03-26,Count,Testing - Cumulative people tested for COVID-19 - Total,11487,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-03-27,Count,Testing - Cumulative people tested for COVID-19 - Total,12273,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-03-28,Count,Testing - Cumulative people tested for COVID-19 - Total,13133,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-03-29,Count,Testing - Cumulative people tested for COVID-19 - Total,13889,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-03-30,Count,Testing - Cumulative people tested for COVID-19 - Total,14624,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-03-31,Count,Testing - Cumulative people tested for COVID-19 - Total,15895,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-04-01,Count,Testing - Cumulative people tested for COVID-19 - Total,17007,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-04-02,Count,Testing - Cumulative people tested for COVID-19 - Total,18128,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-04-03,Count,Testing - Cumulative people tested for COVID-19 - Total,19535,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-04-04,Count,Testing - Cumulative people tested for COVID-19 - Total,20798,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-04-05,Count,Testing - Cumulative people tested for COVID-19 - Total,23143,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-04-06,Count,Testing - Cumulative people tested for COVID-19 - Total,24036,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-04-07,Count,Testing - Cumulative people tested for COVID-19 - Total,25022,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-04-08,Count,Testing - Cumulative people tested for COVID-19 - Total,26226,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-04-09,Count,Testing - Cumulative people tested for COVID-19 - Total,27518,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-04-10,Count,Testing - Cumulative people tested for COVID-19 - Total,28652,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-04-11,Count,Testing - Cumulative people tested for COVID-19 - Total,29903,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-04-12,Count,Testing - Cumulative people tested for COVID-19 - Total,31114,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-04-13,Count,Testing - Cumulative people tested for COVID-19 - Total,31813,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-04-14,Count,Testing - Cumulative people tested for COVID-19 - Total,32855,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-04-15,Count,Testing - Cumulative people tested for COVID-19 - Total,34064,Testing - Cumulative people tested for COVID-19 - Total
S92000003,2020-04-16,Count,Testing - Cumulative people tested for COVID-19 - Total,35392,Testing - Cumulative people tested for COVID-19 - Total
