GeographyCode,DateCode,Measurement,Units,Value,Variable
S92000003,2020-05-24,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2932,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-05-25,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2669,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-04-01,Count,NHS workforce COVID-19 absences - Medical and dental staff,467,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-02,Count,NHS workforce COVID-19 absences - Medical and dental staff,435,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-03,Count,NHS workforce COVID-19 absences - Medical and dental staff,399,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-04,Count,NHS workforce COVID-19 absences - Medical and dental staff,365,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-05,Count,NHS workforce COVID-19 absences - Medical and dental staff,342,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-06,Count,NHS workforce COVID-19 absences - Medical and dental staff,264,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-07,Count,NHS workforce COVID-19 absences - Medical and dental staff,252,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-08,Count,NHS workforce COVID-19 absences - Medical and dental staff,287,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-09,Count,NHS workforce COVID-19 absences - Medical and dental staff,269,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-10,Count,NHS workforce COVID-19 absences - Medical and dental staff,243,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-11,Count,NHS workforce COVID-19 absences - Medical and dental staff,233,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-12,Count,NHS workforce COVID-19 absences - Medical and dental staff,229,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-13,Count,NHS workforce COVID-19 absences - Medical and dental staff,195,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-14,Count,NHS workforce COVID-19 absences - Medical and dental staff,219,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-15,Count,NHS workforce COVID-19 absences - Medical and dental staff,213,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-16,Count,NHS workforce COVID-19 absences - Medical and dental staff,227,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-17,Count,NHS workforce COVID-19 absences - Medical and dental staff,245,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-18,Count,NHS workforce COVID-19 absences - Medical and dental staff,220,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-19,Count,NHS workforce COVID-19 absences - Medical and dental staff,215,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-20,Count,NHS workforce COVID-19 absences - Medical and dental staff,217,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-21,Count,NHS workforce COVID-19 absences - Medical and dental staff,237,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-22,Count,NHS workforce COVID-19 absences - Medical and dental staff,233,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-23,Count,NHS workforce COVID-19 absences - Medical and dental staff,237,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-24,Count,NHS workforce COVID-19 absences - Medical and dental staff,233,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-25,Count,NHS workforce COVID-19 absences - Medical and dental staff,212,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-26,Count,NHS workforce COVID-19 absences - Medical and dental staff,210,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-27,Count,NHS workforce COVID-19 absences - Medical and dental staff,193,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-28,Count,NHS workforce COVID-19 absences - Medical and dental staff,210,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-29,Count,NHS workforce COVID-19 absences - Medical and dental staff,221,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-30,Count,NHS workforce COVID-19 absences - Medical and dental staff,235,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-01,Count,NHS workforce COVID-19 absences - Medical and dental staff,206,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-02,Count,NHS workforce COVID-19 absences - Medical and dental staff,187,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-03,Count,NHS workforce COVID-19 absences - Medical and dental staff,186,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-04,Count,NHS workforce COVID-19 absences - Medical and dental staff,181,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-05,Count,NHS workforce COVID-19 absences - Medical and dental staff,196,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-06,Count,NHS workforce COVID-19 absences - Medical and dental staff,209,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-07,Count,NHS workforce COVID-19 absences - Medical and dental staff,198,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-08,Count,NHS workforce COVID-19 absences - Medical and dental staff,189,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-09,Count,NHS workforce COVID-19 absences - Medical and dental staff,176,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-10,Count,NHS workforce COVID-19 absences - Medical and dental staff,173,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-11,Count,NHS workforce COVID-19 absences - Medical and dental staff,182,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-12,Count,NHS workforce COVID-19 absences - Medical and dental staff,172,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-13,Count,NHS workforce COVID-19 absences - Medical and dental staff,186,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-14,Count,NHS workforce COVID-19 absences - Medical and dental staff,187,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-15,Count,NHS workforce COVID-19 absences - Medical and dental staff,185,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-16,Count,NHS workforce COVID-19 absences - Medical and dental staff,174,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-17,Count,NHS workforce COVID-19 absences - Medical and dental staff,175,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-18,Count,NHS workforce COVID-19 absences - Medical and dental staff,174,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-19,Count,NHS workforce COVID-19 absences - Medical and dental staff,186,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-20,Count,NHS workforce COVID-19 absences - Medical and dental staff,185,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-21,Count,NHS workforce COVID-19 absences - Medical and dental staff,177,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-22,Count,NHS workforce COVID-19 absences - Medical and dental staff,179,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-23,Count,NHS workforce COVID-19 absences - Medical and dental staff,171,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-24,Count,NHS workforce COVID-19 absences - Medical and dental staff,168,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-25,Count,NHS workforce COVID-19 absences - Medical and dental staff,149,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-01,Count,NHS workforce COVID-19 absences - Other staff,4898,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-02,Count,NHS workforce COVID-19 absences - Other staff,5578,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-03,Count,NHS workforce COVID-19 absences - Other staff,5699,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-04,Count,NHS workforce COVID-19 absences - Other staff,5170,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-05,Count,NHS workforce COVID-19 absences - Other staff,5117,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-06,Count,NHS workforce COVID-19 absences - Other staff,4045,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-07,Count,NHS workforce COVID-19 absences - Other staff,4315,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-08,Count,NHS workforce COVID-19 absences - Other staff,4699,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-09,Count,NHS workforce COVID-19 absences - Other staff,4493,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-10,Count,NHS workforce COVID-19 absences - Other staff,3967,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-11,Count,NHS workforce COVID-19 absences - Other staff,3776,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-12,Count,NHS workforce COVID-19 absences - Other staff,3696,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-13,Count,NHS workforce COVID-19 absences - Other staff,3155,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-14,Count,NHS workforce COVID-19 absences - Other staff,3665,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-15,Count,NHS workforce COVID-19 absences - Other staff,3801,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-16,Count,NHS workforce COVID-19 absences - Other staff,3972,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-17,Count,NHS workforce COVID-19 absences - Other staff,3946,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-18,Count,NHS workforce COVID-19 absences - Other staff,3759,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-19,Count,NHS workforce COVID-19 absences - Other staff,3870,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-20,Count,NHS workforce COVID-19 absences - Other staff,3501,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-21,Count,NHS workforce COVID-19 absences - Other staff,3625,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-22,Count,NHS workforce COVID-19 absences - Other staff,3680,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-23,Count,NHS workforce COVID-19 absences - Other staff,3834,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-24,Count,NHS workforce COVID-19 absences - Other staff,3913,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-25,Count,NHS workforce COVID-19 absences - Other staff,3665,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-26,Count,NHS workforce COVID-19 absences - Other staff,3792,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-27,Count,NHS workforce COVID-19 absences - Other staff,3364,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-28,Count,NHS workforce COVID-19 absences - Other staff,3540,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-29,Count,NHS workforce COVID-19 absences - Other staff,3636,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-30,Count,NHS workforce COVID-19 absences - Other staff,3778,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-01,Count,NHS workforce COVID-19 absences - Other staff,3575,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-02,Count,NHS workforce COVID-19 absences - Other staff,3155,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-03,Count,NHS workforce COVID-19 absences - Other staff,3141,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-04,Count,NHS workforce COVID-19 absences - Other staff,2589,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-05,Count,NHS workforce COVID-19 absences - Other staff,2965,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-06,Count,NHS workforce COVID-19 absences - Other staff,3117,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-07,Count,NHS workforce COVID-19 absences - Other staff,3233,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-08,Count,NHS workforce COVID-19 absences - Other staff,3180,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-09,Count,NHS workforce COVID-19 absences - Other staff,3013,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-10,Count,NHS workforce COVID-19 absences - Other staff,2988,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-11,Count,NHS workforce COVID-19 absences - Other staff,2904,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-12,Count,NHS workforce COVID-19 absences - Other staff,2939,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-13,Count,NHS workforce COVID-19 absences - Other staff,3120,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-14,Count,NHS workforce COVID-19 absences - Other staff,3211,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-15,Count,NHS workforce COVID-19 absences - Other staff,3283,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-16,Count,NHS workforce COVID-19 absences - Other staff,3071,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-17,Count,NHS workforce COVID-19 absences - Other staff,3116,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-18,Count,NHS workforce COVID-19 absences - Other staff,3024,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-19,Count,NHS workforce COVID-19 absences - Other staff,3126,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-20,Count,NHS workforce COVID-19 absences - Other staff,3177,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-21,Count,NHS workforce COVID-19 absences - Other staff,3224,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-22,Count,NHS workforce COVID-19 absences - Other staff,3216,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-23,Count,NHS workforce COVID-19 absences - Other staff,2978,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-24,Count,NHS workforce COVID-19 absences - Other staff,2987,NHS workforce COVID-19 absences - Other staff
S92000003,2020-05-25,Count,NHS workforce COVID-19 absences - Other staff,2899,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-01,Count,NHS workforce COVID-19 absences - All staff,9719,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-02,Count,NHS workforce COVID-19 absences - All staff,10391,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-03,Count,NHS workforce COVID-19 absences - All staff,10501,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-04,Count,NHS workforce COVID-19 absences - All staff,9762,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-05,Count,NHS workforce COVID-19 absences - All staff,9651,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-06,Count,NHS workforce COVID-19 absences - All staff,7447,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-07,Count,NHS workforce COVID-19 absences - All staff,7909,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-08,Count,NHS workforce COVID-19 absences - All staff,8763,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-09,Count,NHS workforce COVID-19 absences - All staff,8363,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-10,Count,NHS workforce COVID-19 absences - All staff,7658,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-11,Count,NHS workforce COVID-19 absences - All staff,7406,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-12,Count,NHS workforce COVID-19 absences - All staff,7312,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-13,Count,NHS workforce COVID-19 absences - All staff,6330,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-14,Count,NHS workforce COVID-19 absences - All staff,7093,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-15,Count,NHS workforce COVID-19 absences - All staff,7335,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-16,Count,NHS workforce COVID-19 absences - All staff,7652,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-17,Count,NHS workforce COVID-19 absences - All staff,7931,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-18,Count,NHS workforce COVID-19 absences - All staff,7342,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-19,Count,NHS workforce COVID-19 absences - All staff,7510,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-20,Count,NHS workforce COVID-19 absences - All staff,6971,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-21,Count,NHS workforce COVID-19 absences - All staff,7210,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-22,Count,NHS workforce COVID-19 absences - All staff,7347,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-23,Count,NHS workforce COVID-19 absences - All staff,7567,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-24,Count,NHS workforce COVID-19 absences - All staff,7676,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-25,Count,NHS workforce COVID-19 absences - All staff,7062,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-26,Count,NHS workforce COVID-19 absences - All staff,7204,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-27,Count,NHS workforce COVID-19 absences - All staff,6774,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-28,Count,NHS workforce COVID-19 absences - All staff,7013,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-29,Count,NHS workforce COVID-19 absences - All staff,7203,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-30,Count,NHS workforce COVID-19 absences - All staff,7468,NHS workforce COVID-19 absences - All staff
S92000003,2020-05-01,Count,NHS workforce COVID-19 absences - All staff,7208,NHS workforce COVID-19 absences - All staff
S92000003,2020-05-02,Count,NHS workforce COVID-19 absences - All staff,6580,NHS workforce COVID-19 absences - All staff
S92000003,2020-05-03,Count,NHS workforce COVID-19 absences - All staff,6608,NHS workforce COVID-19 absences - All staff
S92000003,2020-05-04,Count,NHS workforce COVID-19 absences - All staff,5460,NHS workforce COVID-19 absences - All staff
S92000003,2020-05-05,Count,NHS workforce COVID-19 absences - All staff,6028,NHS workforce COVID-19 absences - All staff
S92000003,2020-05-06,Count,NHS workforce COVID-19 absences - All staff,6311,NHS workforce COVID-19 absences - All staff
S92000003,2020-05-07,Count,NHS workforce COVID-19 absences - All staff,6527,NHS workforce COVID-19 absences - All staff
S92000003,2020-05-08,Count,NHS workforce COVID-19 absences - All staff,6441,NHS workforce COVID-19 absences - All staff
S92000003,2020-05-09,Count,NHS workforce COVID-19 absences - All staff,6224,NHS workforce COVID-19 absences - All staff
S92000003,2020-05-10,Count,NHS workforce COVID-19 absences - All staff,6227,NHS workforce COVID-19 absences - All staff
S92000003,2020-05-11,Count,NHS workforce COVID-19 absences - All staff,5962,NHS workforce COVID-19 absences - All staff
S92000003,2020-05-12,Count,NHS workforce COVID-19 absences - All staff,5935,NHS workforce COVID-19 absences - All staff
S92000003,2020-05-13,Count,NHS workforce COVID-19 absences - All staff,6287,NHS workforce COVID-19 absences - All staff
S92000003,2020-05-14,Count,NHS workforce COVID-19 absences - All staff,6478,NHS workforce COVID-19 absences - All staff
S92000003,2020-05-15,Count,NHS workforce COVID-19 absences - All staff,6620,NHS workforce COVID-19 absences - All staff
S92000003,2020-05-16,Count,NHS workforce COVID-19 absences - All staff,6233,NHS workforce COVID-19 absences - All staff
S92000003,2020-05-17,Count,NHS workforce COVID-19 absences - All staff,6357,NHS workforce COVID-19 absences - All staff
S92000003,2020-05-18,Count,NHS workforce COVID-19 absences - All staff,6052,NHS workforce COVID-19 absences - All staff
S92000003,2020-05-19,Count,NHS workforce COVID-19 absences - All staff,6248,NHS workforce COVID-19 absences - All staff
S92000003,2020-05-20,Count,NHS workforce COVID-19 absences - All staff,6318,NHS workforce COVID-19 absences - All staff
S92000003,2020-05-21,Count,NHS workforce COVID-19 absences - All staff,6399,NHS workforce COVID-19 absences - All staff
S92000003,2020-05-22,Count,NHS workforce COVID-19 absences - All staff,6411,NHS workforce COVID-19 absences - All staff
S92000003,2020-05-23,Count,NHS workforce COVID-19 absences - All staff,6056,NHS workforce COVID-19 absences - All staff
S92000003,2020-05-24,Count,NHS workforce COVID-19 absences - All staff,6087,NHS workforce COVID-19 absences - All staff
S92000003,2020-05-25,Count,NHS workforce COVID-19 absences - All staff,5717,NHS workforce COVID-19 absences - All staff
S92000003,2020-04-11,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,406,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-04-12,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,408,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-04-13,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,414,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-04-14,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,433,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-04-15,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,444,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-04-16,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,456,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-04-17,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,459,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-04-18,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,462,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-04-19,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,462,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-04-20,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,475,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-04-21,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,495,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-04-22,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,506,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-04-23,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,516,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-04-24,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,526,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-04-25,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,529,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-04-26,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,530,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-04-27,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,538,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-04-28,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,547,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-04-29,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,554,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-04-30,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,562,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-05-01,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,568,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-05-02,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,569,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-05-03,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,571,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-05-04,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,576,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-05-05,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,585,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-05-06,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,593,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-05-07,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,599,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-05-08,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,608,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-05-09,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,609,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-05-10,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,609,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-05-11,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,613,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-05-12,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,620,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-05-13,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,624,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-05-14,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,629,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-05-15,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,632,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-05-16,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,632,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-05-17,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,632,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-05-18,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,634,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-05-19,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,638,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-05-20,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,644,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-05-21,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,651,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-05-22,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,653,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-05-23,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,655,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-05-24,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,655,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-05-25,Count,Adult care homes - Cumulative number that have reported a suspected COVID-19 case,658,Adult care homes - Cumulative number that have reported a suspected COVID-19 case
S92000003,2020-04-11,Ratio,Adult care homes - Proportion that have reported a suspected COVID-19 case,37,Adult care homes - Proportion that have reported a suspected COVID-19 case
S92000003,2020-04-12,Ratio,Adult care homes - Proportion that have reported a suspected COVID-19 case,38,Adult care homes - Proportion that have reported a suspected COVID-19 case
S92000003,2020-04-13,Ratio,Adult care homes - Proportion that have reported a suspected COVID-19 case,38,Adult care homes - Proportion that have reported a suspected COVID-19 case
S92000003,2020-04-14,Ratio,Adult care homes - Proportion that have reported a suspected COVID-19 case,40,Adult care homes - Proportion that have reported a suspected COVID-19 case
S92000003,2020-04-15,Ratio,Adult care homes - Proportion that have reported a suspected COVID-19 case,41,Adult care homes - Proportion that have reported a suspected COVID-19 case
S92000003,2020-04-16,Ratio,Adult care homes - Proportion that have reported a suspected COVID-19 case,42,Adult care homes - Proportion that have reported a suspected COVID-19 case
S92000003,2020-04-17,Ratio,Adult care homes - Proportion that have reported a suspected COVID-19 case,42,Adult care homes - Proportion that have reported a suspected COVID-19 case
S92000003,2020-04-18,Ratio,Adult care homes - Proportion that have reported a suspected COVID-19 case,43,Adult care homes - Proportion that have reported a suspected COVID-19 case
