Date,Testing - Cumulative people tested for COVID-19 - Negative,Testing - Cumulative people tested for COVID-19 - Positive,Testing - Cumulative people tested for COVID-19 - Total,Testing - New cases reported,Testing - New cases as percentage of people newly tested,Testing - Total number of COVID-19 tests reported by NHS Labs - Daily,Testing - Total number of COVID-19 tests reported by NHS Labs - Cumulative,Testing - Total number of COVID-19 tests reported by UK Gov testing programme - Daily,Testing - Total number of COVID-19 tests reported by UK Gov testing programme - Cumulative,Testing - Total daily tests reported,Testing - Total daily number of positive tests reported,Testing - Test positivity (percent of tests that are positive),Testing - People with first test results in last 7 days,Testing - Positive cases reported in last 7 days,Testing - Tests reported in last 7 days,Testing - Positive tests reported in last 7 days,Testing - Test positivity rate in last 7 days,Testing - Tests in last 7 days per 1000 population
2020-09-08,623464,21719,645183,176,0.0227920227920228,3870,563009,15760,744943,19630,193,0.983188996434029,67209,1087,131939,1150,0.871614912952198,24.1500558270642
2020-09-09,631562,21878,653440,159,0.0192563885188325,6205,569214,8136,753079,14341,181,1.26211561257932,59585,1090,119034,1198,1.00643513617958,21.7879303717533
2020-09-10,640094,22039,662133,161,0.0185206487978834,5745,574959,11267,764346,17012,179,1.05219844815424,59338,1150,115488,1263,1.09362011637573,21.138872110263
2020-09-11,646376,22214,668590,175,0.0271023695214496,5710,580669,6993,771339,12703,191,1.50358183106353,55600,1166,109925,1289,1.17261769388219,20.1206230666447
2020-09-12,654042,22435,676477,221,0.0280207937111703,5823,586492,12417,783756,18240,248,1.35964912280702,54359,1246,112547,1375,1.22171181817374,20.6005527794556
2020-09-13,660325,22679,683004,244,0.0373831775700935,4319,590811,13984,797740,18303,269,1.46970442004043,51651,1282,112432,1420,1.2629856268678,20.5795032306481
2020-09-14,662877,22749,685626,70,0.026697177726926,3467,594278,8935,806675,12402,80,0.645057248830834,48165,1206,112631,1341,1.19061359661195,20.6159281020629
2020-09-15,670022,23016,693038,267,0.0360226659471128,4228,598506,12846,819521,17074,299,1.75120065596814,47855,1297,110075,1447,1.31455825573473,20.1480789998719
2020-09-16,677104,23283,700387,267,0.0363314736698871,5797,604303,6899,826420,12696,281,2.21329552614997,46947,1405,108430,1547,1.42672692059393,19.8469789321472
2020-09-17,684109,23573,707682,290,0.0397532556545579,6214,610517,12369,838789,18583,312,1.67895388258085,45549,1534,110001,1680,1.52725884310143,20.1345340728131
2020-09-18,688545,23776,712321,203,0.0437594309118345,6015,616532,11274,850063,17289,226,1.30718954248366,43731,1562,114587,1715,1.49667937898715,20.9739534713452
2020-09-19,694828,24126,718954,350,0.0527664706769184,7411,623943,16669,866732,24080,685,2.84468438538206,42477,1691,120427,2152,1.78697468175741,22.0429044716563
2020-09-20,699085,24371,723456,245,0.0544202576632608,4851,628794,10042,876774,14893,237,1.59135164171087,40452,1692,117017,2120,1.8117025731304,21.4187395896253
2020-09-21,702850,24626,727476,255,0.0634328358208955,3330,632124,8963,885737,12293,288,2.34279671357683,41850,1877,116908,2328,1.99130940568652,21.3987882781469
2020-09-22,707491,25009,732500,383,0.076234076433121,4492,636616,8005,893742,12497,405,3.2407777866688,39462,1993,112331,2434,2.16681058657005,20.5610162356085
2020-09-23,713238,25495,738733,486,0.0779720840686668,5900,642516,6056,899798,11956,518,4.33255269320843,38346,2212,111591,2671,2.39356220483731,20.4255669650211
2020-09-24,718693,25960,744653,465,0.0785472972972973,5896,648412,9466,909264,15362,502,3.26780367139695,36971,2387,108370,2861,2.64002952846729,19.8359965588564
2020-09-25,724011,26518,750529,558,0.0949625595643295,5834,654246,10890,920154,16724,578,3.45611097823487,38208,2742,107805,3213,2.98038124391262,19.7325792103674
2020-09-26,729518,27232,756750,714,0.114772544606976,5668,659914,11850,932004,17518,748,4.26989382349583,37796,3106,101243,3276,3.23577926375157,18.5314736514561
2020-09-27,732944,27576,760520,344,0.0912466843501326,3992,663906,13767,945771,17759,368,2.07218874936652,37064,3205,104109,3407,3.27253167353447,19.0560650156499
2020-09-28,735937,27798,763735,222,0.0690513219284603,3753,667659,9212,954983,12965,253,1.95140763594292,36259,3172,104781,3372,3.21814069344633,19.1790675965076
2020-09-29,742125,28604,770729,806,0.115241635687732,3607,671266,9504,964487,13111,848,6.46785142246968,38229,3595,105395,3815,3.61971630532758,19.2914538831842
2020-09-30,747715,29244,776959,640,0.102728731942215,5349,676615,10280,974767,15629,709,4.53643867170004,38226,3749,109068,4006,3.67293798364323,19.9637581681401
2020-10-01,753239,29912,783151,668,0.107881136950904,7321,683936,6995,981762,14316,706,4.93154512433641,38498,3952,108022,4210,3.89735424265427,19.7722987937693
2020-10-02,758614,30687,789301,775,0.126016260162602,5867,689803,11918,993680,17785,842,4.73432667978634,38772,4169,109083,4474,4.10146402280832,19.9665037614629
2020-10-03,764178,31451,795629,764,0.120733249051833,6112,695915,16032,1009712,22144,835,3.77077312138728,38879,4219,113709,4561,4.01111609459234,20.8132447421888
2020-10-04,769110,32209,801319,758,0.133216168717047,5094,701009,9000,1018712,14094,805,5.71165034766567,40799,4633,110044,4998,4.54181963578205,20.1424047736716
2020-10-05,773873,32906,806779,697,0.127655677655678,3429,704438,11711,1030423,15140,750,4.95376486129458,43044,5108,112219,5495,4.89667525107157,20.5405158054656
2020-10-06,779156,33706,812862,800,0.131514055564688,4436,708874,9556,1039979,13992,866,6.18925100057176,42133,5102,113100,5513,4.87444739168877,20.7017736532865
2020-10-07,786226,34760,820986,1054,0.129739044805515,6828,715702,10516,1050495,17344,1136,6.54981549815498,44027,5516,114815,5940,5.17354004267735,21.0156864898505
2020-10-08,792809,35787,828596,1027,0.134954007884363,8027,723729,10769,1061264,18796,1104,5.87359012555863,45445,5875,119295,6338,5.31287983570141,21.8357036955686
2020-10-09,799277,37033,836310,1246,0.161524500907441,7080,730809,11810,1073074,18890,1328,7.03017469560614,47009,6346,120400,6824,5.66777408637874,22.0379624036754
2020-10-10,805407,38042,843449,1009,0.141336321613671,6384,737193,13280,1086354,19664,1098,5.58380797396257,47820,6591,117920,7087,6.01000678426052,21.5840243076529
2020-10-11,810852,38998,849850,956,0.149351663802531,4644,741837,13378,1099732,18022,1032,5.7263344800799,48531,6789,121848,7314,6.00256056726413,22.3030036790951
2020-10-12,815499,39959,855458,961,0.171362339514979,3845,745682,9149,1108881,12994,1055,8.11913190703402,48679,7053,119702,7619,6.36497301632387,21.9102007943917
2020-10-13,821737,41256,862993,1297,0.172130059721301,4407,750089,15166,1124047,19573,1424,7.27532825831503,50131,7550,125283,8177,6.52682327211194,22.9317445499973
2020-10-14,829000,42685,871685,1429,0.164404049700874,5134,755223,17018,1141065,22152,1534,6.92488262910798,50699,7925,130091,8575,6.59153976831603,23.8117987297055
2020-10-15,835312,44036,879348,1351,0.176301709513245,8113,763336,9972,1151037,18085,1520,8.40475532209013,50752,8249,129380,8991,6.94929664554027,23.6816576062087
2020-10-16,841175,45232,886407,1196,0.169429097605893,6472,769808,14585,1165622,21057,1333,6.33043643443985,50097,8199,131547,8996,6.83862041703726,24.0783043215639
2020-10-17,846642,46399,893041,1167,0.175911968646367,6159,775967,8930,1174552,15089,1307,8.6619391609782,49592,8357,126972,9205,7.24962983964969,23.2408983581352
2020-10-18,849138,46715,895853,316,0.112375533428165,4746,780713,11045,1185597,15791,374,2.36843771768729,46003,7717,124741,8547,6.85179692322492,22.8325371112697
2020-10-19,853959,47708,901667,993,0.170794633642931,3634,784347,13286,1198883,16920,1089,6.43617021276596,46209,7749,128667,8581,6.66915370685568,23.5511504036022
2020-10-20,859804,49164,908968,1456,0.199424736337488,4426,788773,9681,1208564,14107,1602,11.3560643652088,45975,7908,123201,8759,7.10952021493332,22.5506561968041
2020-10-21,866847,50903,917750,1739,0.198018674561603,6176,794949,13825,1222389,20001,1947,9.73451327433628,46065,8218,121050,9172,7.57703428335398,22.1569381143265
2020-10-22,873781,52615,926396,1712,0.198010640758732,6999,801948,13690,1236079,20689,1898,9.17395717531055,47048,8579,123654,9550,7.72316301939282,22.6335731151502
2020-10-23,879179,54016,933195,1401,0.206059714663921,6382,808330,12632,1248711,19014,1526,8.02566529925318,46788,8784,121611,9743,8.01161079178693,22.2596233045961
2020-10-24,885248,55449,940697,1433,0.191015729138896,7548,815878,10745,1259456,18293,1597,8.73011534466736,47656,9050,124815,10033,8.03829667908504,22.8460820383285
2020-10-25,890792,56752,947544,1303,0.190302322184899,5021,820899,13005,1272461,18026,1433,7.94962831465661,51691,10037,127050,11092,8.73042109405746,23.2551754434133
2020-10-26,895790,57874,953664,1122,0.183333333333333,3582,824481,14099,1286560,17681,1253,7.08670324076693,51997,10166,127811,11256,8.80675372229307,23.3944685446525
2020-10-27,901441,59201,960642,1327,0.190169102894812,5137,829618,12006,1298566,17143,1496,8.72659394505046,51674,10037,130847,11150,8.52140285982865,23.9501766331704
2020-10-28,907766,60403,968169,1202,0.159691776272087,6447,836065,13682,1312248,20129,1376,6.83590839087883,50419,9500,130975,10579,8.07711395304447,23.9736056961909
2020-10-29,913115,61531,974646,1128,0.174154701250579,6582,842647,11515,1323763,18097,1280,7.07299552412002,48250,8916,128383,9961,7.758815419487,23.4991671700254
2020-10-30,918468,62812,981280,1281,0.193096171239071,7325,849972,17729,1341492,25054,1492,5.95513690428674,48085,8796,134423,9927,7.38489692984088,24.6047260813062
2020-10-31,923576,63913,987489,1101,0.177323240457401,7168,857140,13402,1354894,20570,1278,6.21293145357317,46792,8464,136700,9608,7.02852962692026,25.0215071476946
2020-11-01,928496,65061,993557,1148,0.189189189189189,6220,863360,12345,1367239,18565,1304,7.02396983571236,46013,8309,137239,9479,6.90692878846392,25.1201654677576
2020-11-02,932376,66012,998388,951,0.196853653487891,4921,868281,6169,1373408,11090,1066,9.61226330027051,44724,8138,130648,9292,7.11224052415651,23.9137517617557
2020-11-03,936481,67011,1003492,999,0.195728840125392,5597,873878,5527,1378935,11124,1147,10.3110391945343,42850,7810,124629,8943,7.17569747009123,22.8120366811268
2020-11-04,943063,68444,1011507,1433,0.178789769182782,7051,880929,13369,1392304,20420,1619,7.92850146914789,43338,8041,124920,9186,7.35350624399616,22.8653011915875
2020-11-05,948922,69660,1018582,1216,0.171872791519435,7413,888342,11364,1403668,18777,1421,7.56776907919263,43936,8129,125600,9327,7.42595541401274,22.989768088884
2020-11-06,954093,70732,1024825,1072,0.171712317795931,6675,895017,16109,1419777,22784,1242,5.45119382022472,43545,7920,123330,9077,7.35992864672018,22.5742682993795
2020-11-07,961653,72328,1033981,1596,0.174311926605505,7356,902373,22288,1442065,29644,1878,6.33517743894211,46492,8415,132404,9677,7.30869158031479,24.2351692200685
2020-11-08,967109,73443,1040552,1115,0.169684979455182,5894,908267,11335,1453400,17229,1262,7.32485924894074,46995,8382,131068,9635,7.35114597003082,23.9906283747918
2020-11-09,971144,74355,1045499,912,0.184354154032747,5315,913582,6164,1459564,11479,1044,9.09486889101838,47111,8343,131457,9613,7.3126573708513,24.0618307616276
2020-11-10,974613,75187,1049800,832,0.193443385259242,5907,919489,4592,1464156,10499,993,9.45804362320221,46308,8176,130832,9459,7.22988259752966,23.9474310398477
2020-11-11,981481,76448,1057929,1261,0.155123631442982,8268,927757,13828,1477984,22096,1443,6.53059377262853,46422,8004,132508,9283,7.00561475533553,24.2542053337726
2020-11-12,987330,77660,1064990,1212,0.171647075485059,8575,936332,14308,1492292,22883,1389,6.07000830310711,46408,8000,136614,9251,6.77163394674045,25.0057657459777
2020-11-13,993626,79017,1072643,1357,0.177316085195348,8967,945299,18028,1510320,26995,1530,5.66771624374884,47818,8285,140825,9539,6.77365524587254,25.7765453114418
2020-11-14,999237,80135,1079372,1118,0.166146529945014,7576,952875,14590,1524910,22166,1282,5.78363259045385,45391,7807,133347,8943,6.70656257733582,24.4077755202899
2020-11-15,1005059,81294,1086353,1159,0.166022059876808,6484,959359,12248,1537158,18732,1350,7.20691864189622,45801,7851,134850,9031,6.69707081942899,24.6828839712262
2020-11-16,1009174,82011,1091185,717,0.148385761589404,3951,963310,6142,1543300,10093,838,8.30278410779748,45686,7656,133464,8825,6.61226997542408,24.4291911482071
2020-11-17,1014975,83259,1098234,1248,0.177046389558803,5793,969103,9148,1552448,14941,1456,9.7449969881534,48434,8072,137906,9288,6.73502240656679,25.2422528508411
2020-11-18,1022287,84523,1106810,1264,0.147388059701493,7679,976782,14076,1566524,21755,1460,6.71110089634567,48881,8075,137565,9305,6.76407516446771,25.179836362638
2020-11-19,1028947,85612,1114559,1089,0.140534262485482,9525,986307,17859,1584383,27384,1269,4.63409290096407,49569,7952,142066,9185,6.46530485830529,26.0036973990079
2020-11-20,1034503,86630,1121133,1018,0.154852449041679,9139,995446,15329,1599712,24468,1181,4.82671244073892,48490,7613,139539,8836,6.33227986441067,25.5411564439075
2020-11-21,1039413,87517,1126930,887,0.153010177678109,5236,1000682,12009,1611721,17245,1009,5.85097129602783,47558,7382,134618,8563,6.36096212987862,24.6404187945015
2020-11-22,1044676,88361,1133037,844,0.138202063206157,8840,1009522,10824,1622545,19664,1061,5.39564686737185,46684,7067,135550,8274,6.10402065658429,24.8110116596196
2020-11-23,1049016,89310,1138326,949,0.179429003592361,4487,1014009,8526,1631071,13013,1120,8.60677783754707,47141,7299,138470,8556,6.17895573048314,25.3454871597752
2020-11-24,1053018,90081,1143099,771,0.161533626649906,5485,1019494,5831,1636902,11316,969,8.56309650053022,44865,6822,134845,8069,5.98390744929363,24.6819687734519
2020-11-25,1058179,90961,1149140,880,0.14567124648237,8032,1027526,7573,1644475,15605,1059,6.78628644665171,42330,6438,128695,7668,5.95827343719647,23.556275511138
2020-11-26,1065446,92186,1157632,1225,0.144253414978804,8548,1036074,21396,1665871,29944,1411,4.71212930804168,43073,6574,131255,7810,5.95024951430422,24.0248567715483
2020-11-27,1071044,93155,1164199,969,0.147555961626313,9488,1043240,17439,1683310,26927,1150,4.27080625394585,43066,6525,133714,7779,5.81764063598427,24.4749510369191
2020-11-28,1076945,93943,1170888,788,0.117805352070564,7896,1051136,13598,1696908,21494,953,4.43379547780776,43958,6426,137963,7723,5.59787769184492,25.2526861054674
2020-11-29,1082284,94689,1176973,746,0.122596548890715,6356,1057492,10690,1707598,17046,885,5.19183386131644,43936,6328,135345,7547,5.57612028519709,24.7734885508758
2020-11-30,1084192,95057,1179249,368,0.161687170474517,4091,1061583,2602,1710200,6693,446,6.66367847004333,40923,5747,129025,6873,5.32687463669831,23.6166785642377
2020-12-01,1089047,95811,1184858,754,0.13442681404885,5949,1067532,7090,1717290,13039,956,7.33185060204003,41759,5730,130748,6860,5.24673417566617,23.9320557172405
2020-12-02,1097507,96762,1194269,951,0.101051960471788,8195,1075727,15978,1733268,24173,1098,4.54225789103545,45129,5801,139316,6899,4.95205145137673,25.5003386231765
2020-12-03,1103860,97720,1201580,958,0.131035426070305,9277,1085004,16956,1750224,26233,1120,4.269431631914,43948,5534,135605,6608,4.87297666015265,24.8210788351363
2020-12-04,1110733,98686,1209419,966,0.123230003827019,8918,1093922,17949,1768173,26867,1134,4.22079130531879,45220,5531,135545,6592,4.8633295215611,24.8100964618454
2020-12-05,1116611,99463,1216074,777,0.116754320060105,7406,1101328,13317,1781490,20723,939,4.53119722047966,45186,5520,134774,6578,4.88076335198184,24.6689729650577
2020-12-06,1121124,100106,1221230,643,0.124709076803724,5583,1106911,9207,1790697,14790,768,5.19269776876268,44257,5417,132518,6461,4.87556407431443,24.2560357293211
2020-12-07,1124911,100783,1225694,677,0.15165770609319,5352,1112263,6169,1796866,11521,774,6.71816682579637,46445,5726,137346,6789,4.94299069503298,25.1397507001263
2020-12-08,1131614,101475,1233089,692,0.0935767410412441,5934,1118197,9267,1806133,15201,843,5.54568778369844,48231,5664,139508,6676,4.78538865154686,25.5354822177072
2020-12-09,1137207,102372,1239579,897,0.138212634822804,8021,1126218,14248,1818825,22269,1033,4.6387354618528,45310,5610,137604,6611,4.80436615214674,25.186974905277
2020-12-10,1141754,103305,1245059,933,0.170255474452555,9020,1135238,14478,1833303,23498,1097,4.66848242403609,43479,5585,134869,6588,4.88474000696973,24.6863617227683
2020-12-11,1147435,104306,1251741,1001,0.149805447470817,8841,1144079,16083,1849386,24924,1157,4.64211202054245,42322,5620,132926,6611,4.97344387102598,24.330715867699
2020-12-12,1152835,105370,1258205,1064,0.16460396039604,8564,1152643,14731,1864117,23295,1217,5.22429705945482,42131,5907,135498,6889,5.08420788498723,24.8014936027676
2020-12-13,1157486,106170,1263656,800,0.146762062006971,7239,1159882,9997,1874114,17236,892,5.1752146669761,42426,6064,137944,7013,5.08394710897176,25.2492083539253
2020-12-14,1161155,106904,1268059,734,0.166704519645696,4643,1164525,6271,1880385,10914,833,7.63239875389408,42365,6121,137337,7072,5.14937707973816,25.1381033441327
2020-12-15,1165789,107749,1273538,845,0.154225223580945,6095,1170620,7047,1887432,13142,979,7.4493988738396,40449,6274,135278,7208,5.32828693505226,24.761224900701
2020-12-16,1170165,108438,1278603,689,0.136031589338598,8034,1178654,5791,1893223,13825,810,5.85895117540687,39024,6066,126834,6985,5.50719838529101,23.2156388995662
2020-12-17,1175059,109296,1284355,858,0.149165507649513,9341,1187995,13111,1906334,22452,984,4.38268305718867,39296,5991,125788,6872,5.46316023786053,23.0241795251954
2020-12-18,1179163,110040,1289203,744,0.153465346534653,8993,1197028,11709,1918003,20702,873,4.21698386629311,37462,5734,121566,6588,5.41927841666255,22.251386524628
2020-12-19,1182336,110612,1292948,572,0.152736982643525,6000,1203028,9917,1927920,15917,637,4.00201042910096,34743,5242,114188,6008,5.261498581287,20.9009206889609
2020-12-20,1187618,111546,1299164,934,0.1502574002574,8890,1211918,12033,1939953,20923,1069,5.10920996033074,35508,5376,117875,6185,5.24708377518558,21.5757875276847
2020-12-21,1196386,113050,1309436,1504,0.146417445482866,4720,1216638,23331,1963284,28051,1696,6.04613026273573,41377,6146,135012,7048,5.22027671614375,24.7125363791115
2020-12-22,1203896,114366,1318262,1316,0.149104917289826,5796,1222434,13751,1977035,19547,1464,7.48964035401852,44724,6617,141417,7533,5.32679946541081,25.8849047279117
2020-12-23,1210787,115556,1326343,1190,0.147259002598688,8407,1230841,18123,1995158,26530,1320,4.97549943460234,47740,7118,154122,8043,5.21859306263869,28.210422272253
2020-12-24,1218069,116870,1334939,1314,0.152861796184272,9705,1240546,18167,2013325,27872,1490,5.34586681974742,50584,7574,159542,8549,5.3584636020609,29.2024966595281
2020-12-25,1223532,118035,1341567,1165,0.175769462884731,9243,1249789,21376,2034701,30619,1310,4.27838923544205,52364,7995,169459,8986,5.30275759918328,31.0176999249538
2020-12-26,1226966,119184,1346150,1149,0.25070914248309,4477,1254266,10934,2045635,15411,1262,8.18895594056194,53202,8572,168953,9611,5.68856427527182,30.9250819102008
2020-12-27,1228815,119924,1348739,740,0.285824642719197,3311,1257577,3482,2049117,6793,834,12.2773443250405,49575,8378,154823,9376,6.05594775969979,28.3387330002013
2020-12-28,1231418,120891,1352309,967,0.270868347338936,4122,1261699,4697,2053814,8819,1072,12.1555731942397,42873,7841,135591,8752,6.45470569580577,24.8185162813684
2020-12-29,1235580,122786,1358366,1895,0.312861152385669,5121,1266820,9058,2062872,14179,2038,14.37336906693,40104,8420,130223,9326,7.16156132173272,23.8359599509454
2020-12-30,1239844,124831,1364675,2045,0.324140117292756,8004,1274824,11718,2074590,19722,2232,11.3173106175844,38332,9275,123415,10238,8.29558805655715,22.5898266615416
2020-12-31,1245016,127453,1372469,2622,0.336412625096228,10038,1284862,18257,2092847,28295,2851,10.0759851563881,37530,10583,123838,11599,9.36626883509101,22.6672523932422
2021-01-01,1250143,129992,1380135,2539,0.331202713279416,10471,1295333,17842,2110689,28313,2747,9.70225691378519,38568,11957,121532,13036,10.7263930487444,22.2451631797631
2021-01-02,1254763,132129,1386892,2137,0.316264614473879,5667,1301000,15784,2126473,21451,2316,10.7966994545709,40742,12945,127572,14090,11.044743360612,23.3507220910439
2021-01-03,1259214,134593,1393807,2464,0.356326825741142,4482,1305482,12846,2139319,17328,2629,15.1719759926131,45068,14669,138107,15885,11.5019513855199,25.2790438013655
2021-01-04,1263297,136498,1399795,1905,0.31813627254509,4410,1309892,9400,2148719,13810,2077,15.0398262128892,47486,15607,143098,16890,11.8030999734448,26.1925942196109
2021-01-05,1268789,139027,1407816,2529,0.315297344470764,6360,1316252,11976,2160695,18336,2722,14.8451134380454,49450,16241,147255,17574,11.9343995110523,26.9534896491132
2021-01-06,1273698,141066,1414764,2039,0.293465745538284,7861,1324113,13240,2173935,21101,2220,10.5208283967584,50089,16235,148634,17562,11.8156007373818,27.2059011952483
2021-01-07,1280173,143715,1423888,2649,0.290333187198597,11365,1335478,15601,2189536,26966,3051,11.3142475710154,51419,16262,147305,17762,12.0579749499338,26.9626416268556
2021-01-08,1286020,146024,1432044,2309,0.283104462972045,11694,1347172,19750,2209286,31444,2557,8.13191705889836,51909,16032,150436,17572,11.6807147225398,27.535738473084
2021-01-09,1291523,147889,1439412,1865,0.253121606948969,9392,1356564,16960,2226246,26352,2299,8.72419550698239,52520,15760,155337,17555,11.301235378564,28.4328153313931
2021-01-10,1296879,149766,1446645,1877,0.259505046315498,7187,1363751,13781,2240027,20968,2099,10.0104921785578,52838,15173,158977,17025,10.7090962843682,29.0990793110391
2021-01-11,1301985,151548,1453533,1782,0.258710801393728,5636,1369387,12094,2252121,17730,2041,11.5115623237451,53738,15050,162897,16989,10.429289673843,29.8165943660425
2021-01-12,1306708,153423,1460131,1875,0.284177023340406,7296,1376683,10221,2262342,17517,2098,11.9769366900725,52315,14396,162078,16365,10.0969903379854,29.6666849706221
2021-01-13,1312242,155372,1467614,1949,0.260457035948149,10691,1387374,12741,2275083,23432,2382,10.1655855240696,52850,14306,164409,16527,10.052369395836,30.0933501729724
2021-01-14,1316406,157079,1473485,1707,0.290751149718958,13777,1401151,11604,2286687,25381,2111,8.31724518340491,49597,13364,162824,15587,9.57291308406623,29.8032324785386
2021-01-15,1321989,159239,1481228,2160,0.278961642774119,11062,1412213,23870,2310557,34932,2617,7.49169815641818,49184,13215,166312,15647,9.40822069363606,30.4416744458477
2021-01-16,1326282,160992,1487274,1753,0.289943764472378,10577,1422790,13737,2324294,24314,2046,8.41490499300814,47862,13103,164274,15394,9.37092905755019,30.0686398330679
2021-01-17,1330323,162333,1492656,1341,0.249163879598662,5883,1428673,10373,2334667,16256,1551,9.54109251968504,46011,12567,159562,14846,9.30422030307968,29.2061574506251
2021-01-18,1333895,163762,1497657,1429,0.285742851429714,5533,1434206,7761,2342428,13294,1629,12.253648262374,44124,12214,155126,14434,9.30469424854634,28.3941939853202
2021-01-19,1336952,164927,1501879,1165,0.275935575556608,7580,1441786,5613,2348041,13193,1461,11.0740544228,41748,11504,150802,13797,9.14908290340977,27.6027309501583
2021-01-20,1342138,166583,1508721,1656,0.242034492838351,11712,1453498,13764,2361805,25476,1910,7.49725231590517,41107,11211,152846,13325,8.7179252319328,27.9768638002672
2021-01-21,1347160,168219,1515379,1636,0.245719435265846,12238,1465736,15635,2377440,27873,1940,6.9601406378933,41894,11140,155338,13154,8.46798594033656,28.432998370948
2021-01-22,1351422,169699,1521121,1480,0.257749912922327,13920,1479656,12134,2389574,26054,1794,6.88569893298534,39893,10460,146460,12331,8.41936364877782,26.8079732030092
2021-01-23,1355979,171006,1526985,1307,0.222885402455662,8458,1488114,11935,2401509,20393,1887,9.25317510910607,39711,10014,142539,12172,8.53941728228765,26.0902751084509
2021-01-24,1360077,172201,1532278,1195,0.225769884753448,10495,1498609,8844,2410353,19339,1424,7.36335901546099,39622,9868,145622,12045,8.27141503344275,26.6545860560467
2021-01-25,1363033,172953,1535986,752,0.202804746494067,5150,1503759,5176,2415529,10326,889,8.60933565756343,38329,9191,142654,11305,7.92476902154864,26.1113246572584
2021-01-26,1366561,174002,1540563,1049,0.229189425387809,7367,1511126,6452,2421981,13819,1246,9.01657138722049,38684,9075,143280,11090,7.74008933556672,26.2259074185932
2021-01-27,1371438,175332,1546770,1330,0.214274206541002,15375,1526501,11176,2433157,26551,1645,6.19562351700501,38049,8749,144355,10825,7.49887430293374,26.4226749400545
2021-01-28,1375703,176533,1552236,1201,0.219721917306989,14540,1541041,11415,2444572,25955,1441,5.55191677904065,36857,8314,142437,10326,7.24952084079277,26.0716050738565
2021-01-29,1380116,177688,1557804,1155,0.207435344827586,12197,1553238,11133,2455705,23330,1363,5.84226318045435,36683,7989,139713,9895,7.0823760136852,25.573005326451
2021-01-30,1384816,178682,1563498,994,0.174569722514928,11504,1564742,10552,2466257,22056,1211,5.49056945955749,36513,7676,141376,9219,6.52090878225441,25.8774001061629
2021-01-31,1388302,179685,1567987,1003,0.223435063488528,6479,1571221,7684,2473941,14163,1143,8.07032408388053,35709,7484,136200,8938,6.56240822320117,24.9299873702707
2021-02-01,1391280,180533,1571813,848,0.22164140094093,4599,1575820,5912,2479853,10511,996,9.47578727047855,35827,7580,136385,9045,6.6319609927778,24.9638496879176
2021-02-02,1393929,181291,1575220,758,0.222483122982096,8341,1584161,4390,2484243,12731,937,7.35998743225198,34657,7289,135297,8736,6.45690591809131,24.7647026522431
2021-02-03,1397879,182269,1580148,978,0.198457792207792,14770,1598931,8037,2492280,22807,1172,5.13877318367168,33378,6937,131553,8263,6.28111863659514,24.079402558893
2021-02-04,1402141,183418,1585559,1149,0.212345222694511,16666,1615597,11002,2503282,27668,1358,4.90819719531589,33323,6885,133266,8180,6.13809974036889,24.3929493163473
2021-02-05,1405763,184313,1590076,895,0.198140358645118,13952,1629549,7991,2511273,21943,1080,4.92184295675158,32272,6625,131879,7897,5.98806481699133,24.1390734537734
2021-02-06,1409561,185208,1594769,895,0.190709567440869,8569,1638118,9371,2520644,17940,1064,5.93088071348941,31271,6526,127763,7750,6.06591892801515,23.3856826460198
2021-02-07,1411966,185792,1597758,584,0.195383071261291,4176,1642294,5303,2525947,9479,658,6.94166051271231,29771,6107,123079,7265,5.90271289171995,22.5283253711127
2021-02-08,1415685,186720,1602405,928,0.199698730363675,8841,1651135,7742,2533689,16583,1091,6.57902671410481,30592,6187,129151,7360,5.69875572004863,23.6397415481486
2021-02-09,1418388,187542,1605930,822,0.233191489361702,8166,1659301,5018,2538707,13184,948,7.19053398058252,30710,6251,129604,7371,5.68732446529428,23.7226584664946
2021-02-10,1421568,188345,1609913,803,0.201606829023349,13246,1672547,6223,2544930,19469,944,4.84873388463711,29765,6076,126266,7143,5.65710484215862,23.1116724324126
2021-02-11,1424400,189175,1613575,830,0.226652102676133,16631,1689178,7490,2552420,24121,962,3.9882260271133,28016,5757,122719,6747,5.49792615650388,22.4624311313675
2021-02-12,1427099,190005,1617104,830,0.235194105979031,12813,1701991,6371,2558791,19184,998,5.2022518765638,27028,5692,119960,6665,5.55601867289096,21.9574249995424
2021-02-13,1430721,190913,1621634,908,0.200441501103753,13673,1715664,8586,2567377,22259,1091,4.90138820252482,26865,5705,124279,6692,5.38465871144763,22.7479728369301
2021-02-14,1434382,191816,1626198,903,0.197852760736196,4708,1720372,9100,2576477,13808,1011,7.32184241019699,28440,6024,128608,7045,5.47788629012192,23.5403510698662
2021-02-15,1436895,192375,1629270,559,0.181966145833333,5576,1725948,4367,2580844,9943,695,6.98984209996983,26865,5655,121968,6649,5.45142988324806,22.3249684256768
2021-02-16,1439792,193148,1632940,773,0.210626702997275,9512,1735460,5056,2585900,14568,880,6.04063701263042,27010,5606,123352,6581,5.33513846552954,22.5782951695861
2021-02-17,1444024,194269,1638293,1121,0.209415281150757,15033,1750493,9310,2595210,24343,1254,5.15137821961139,28380,5924,128226,6891,5.37410509569042,23.4704299599143
