GeographyCode,DateCode,Measurement,Units,Value,Variable
S92000003,2020-04-28,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,3263,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-04-29,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,3346,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-04-30,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,3455,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-05-01,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,3427,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-05-02,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,3238,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-05-03,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,3281,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-05-04,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2690,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-05-05,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2867,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-05-06,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2985,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-05-07,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,3096,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-05-08,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,3072,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-05-09,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,3035,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-05-10,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,3066,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-05-11,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2876,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-05-12,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2824,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-05-13,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2981,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-05-14,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,3080,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-05-15,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,3152,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-05-16,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2988,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-05-17,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,3066,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-05-18,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2854,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-05-19,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2936,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-05-20,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2956,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-05-21,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2998,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-05-22,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,3016,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-05-23,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2907,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-05-24,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2932,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-05-25,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2669,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-05-26,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2735,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-05-27,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2751,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-05-28,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2808,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-05-29,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2864,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-05-30,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2784,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-05-31,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2788,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-06-01,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2241,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-06-02,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2298,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-06-03,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2366,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-06-04,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2455,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-06-05,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2526,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-06-06,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2476,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-06-07,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2486,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-06-08,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2262,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-06-09,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2300,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-06-10,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2326,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-06-11,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2368,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-06-12,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2413,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-06-13,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2345,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-06-14,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2393,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-06-15,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2127,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-06-16,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2134,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-06-17,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2162,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-06-18,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2194,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-06-19,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2247,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-06-20,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2225,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-06-21,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2225,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-06-22,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2096,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-06-23,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2137,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-06-24,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2181,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-06-25,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2213,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-06-26,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2264,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-06-27,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2269,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-06-28,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2250,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-06-29,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,1987,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-06-30,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2047,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-07-01,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2037,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-07-02,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2089,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-07-03,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2103,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-07-04,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2073,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-07-05,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,2086,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-07-06,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,1768,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-07-07,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,1784,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-07-08,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,1813,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-07-09,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,1862,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-07-10,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,1923,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-07-11,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,1892,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-07-12,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,1912,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-07-13,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,1727,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-07-14,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,1790,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-07-15,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,1810,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-07-16,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,1855,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-07-17,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,1910,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-07-18,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,1882,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-07-19,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,1897,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-07-20,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,1798,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-07-21,Count,NHS workforce COVID-19 absences - Nursing and midwifery staff,1804,NHS workforce COVID-19 absences - Nursing and midwifery staff
S92000003,2020-04-01,Count,NHS workforce COVID-19 absences - Medical and dental staff,467,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-02,Count,NHS workforce COVID-19 absences - Medical and dental staff,435,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-03,Count,NHS workforce COVID-19 absences - Medical and dental staff,399,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-04,Count,NHS workforce COVID-19 absences - Medical and dental staff,365,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-05,Count,NHS workforce COVID-19 absences - Medical and dental staff,342,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-06,Count,NHS workforce COVID-19 absences - Medical and dental staff,264,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-07,Count,NHS workforce COVID-19 absences - Medical and dental staff,252,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-08,Count,NHS workforce COVID-19 absences - Medical and dental staff,287,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-09,Count,NHS workforce COVID-19 absences - Medical and dental staff,269,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-10,Count,NHS workforce COVID-19 absences - Medical and dental staff,243,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-11,Count,NHS workforce COVID-19 absences - Medical and dental staff,233,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-12,Count,NHS workforce COVID-19 absences - Medical and dental staff,229,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-13,Count,NHS workforce COVID-19 absences - Medical and dental staff,195,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-14,Count,NHS workforce COVID-19 absences - Medical and dental staff,219,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-15,Count,NHS workforce COVID-19 absences - Medical and dental staff,213,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-16,Count,NHS workforce COVID-19 absences - Medical and dental staff,227,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-17,Count,NHS workforce COVID-19 absences - Medical and dental staff,245,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-18,Count,NHS workforce COVID-19 absences - Medical and dental staff,220,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-19,Count,NHS workforce COVID-19 absences - Medical and dental staff,215,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-20,Count,NHS workforce COVID-19 absences - Medical and dental staff,217,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-21,Count,NHS workforce COVID-19 absences - Medical and dental staff,237,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-22,Count,NHS workforce COVID-19 absences - Medical and dental staff,233,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-23,Count,NHS workforce COVID-19 absences - Medical and dental staff,237,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-24,Count,NHS workforce COVID-19 absences - Medical and dental staff,233,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-25,Count,NHS workforce COVID-19 absences - Medical and dental staff,212,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-26,Count,NHS workforce COVID-19 absences - Medical and dental staff,210,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-27,Count,NHS workforce COVID-19 absences - Medical and dental staff,193,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-28,Count,NHS workforce COVID-19 absences - Medical and dental staff,210,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-29,Count,NHS workforce COVID-19 absences - Medical and dental staff,221,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-30,Count,NHS workforce COVID-19 absences - Medical and dental staff,235,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-01,Count,NHS workforce COVID-19 absences - Medical and dental staff,206,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-02,Count,NHS workforce COVID-19 absences - Medical and dental staff,187,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-03,Count,NHS workforce COVID-19 absences - Medical and dental staff,186,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-04,Count,NHS workforce COVID-19 absences - Medical and dental staff,181,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-05,Count,NHS workforce COVID-19 absences - Medical and dental staff,196,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-06,Count,NHS workforce COVID-19 absences - Medical and dental staff,209,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-07,Count,NHS workforce COVID-19 absences - Medical and dental staff,198,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-08,Count,NHS workforce COVID-19 absences - Medical and dental staff,189,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-09,Count,NHS workforce COVID-19 absences - Medical and dental staff,176,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-10,Count,NHS workforce COVID-19 absences - Medical and dental staff,173,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-11,Count,NHS workforce COVID-19 absences - Medical and dental staff,182,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-12,Count,NHS workforce COVID-19 absences - Medical and dental staff,172,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-13,Count,NHS workforce COVID-19 absences - Medical and dental staff,186,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-14,Count,NHS workforce COVID-19 absences - Medical and dental staff,187,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-15,Count,NHS workforce COVID-19 absences - Medical and dental staff,185,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-16,Count,NHS workforce COVID-19 absences - Medical and dental staff,174,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-17,Count,NHS workforce COVID-19 absences - Medical and dental staff,175,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-18,Count,NHS workforce COVID-19 absences - Medical and dental staff,174,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-19,Count,NHS workforce COVID-19 absences - Medical and dental staff,186,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-20,Count,NHS workforce COVID-19 absences - Medical and dental staff,185,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-21,Count,NHS workforce COVID-19 absences - Medical and dental staff,177,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-22,Count,NHS workforce COVID-19 absences - Medical and dental staff,179,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-23,Count,NHS workforce COVID-19 absences - Medical and dental staff,171,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-24,Count,NHS workforce COVID-19 absences - Medical and dental staff,168,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-25,Count,NHS workforce COVID-19 absences - Medical and dental staff,149,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-26,Count,NHS workforce COVID-19 absences - Medical and dental staff,149,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-27,Count,NHS workforce COVID-19 absences - Medical and dental staff,147,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-28,Count,NHS workforce COVID-19 absences - Medical and dental staff,145,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-29,Count,NHS workforce COVID-19 absences - Medical and dental staff,141,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-30,Count,NHS workforce COVID-19 absences - Medical and dental staff,131,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-05-31,Count,NHS workforce COVID-19 absences - Medical and dental staff,129,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-06-01,Count,NHS workforce COVID-19 absences - Medical and dental staff,106,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-06-02,Count,NHS workforce COVID-19 absences - Medical and dental staff,108,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-06-03,Count,NHS workforce COVID-19 absences - Medical and dental staff,116,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-06-04,Count,NHS workforce COVID-19 absences - Medical and dental staff,124,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-06-05,Count,NHS workforce COVID-19 absences - Medical and dental staff,136,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-06-06,Count,NHS workforce COVID-19 absences - Medical and dental staff,124,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-06-07,Count,NHS workforce COVID-19 absences - Medical and dental staff,123,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-06-08,Count,NHS workforce COVID-19 absences - Medical and dental staff,121,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-06-09,Count,NHS workforce COVID-19 absences - Medical and dental staff,120,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-06-10,Count,NHS workforce COVID-19 absences - Medical and dental staff,124,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-06-11,Count,NHS workforce COVID-19 absences - Medical and dental staff,125,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-06-12,Count,NHS workforce COVID-19 absences - Medical and dental staff,124,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-06-13,Count,NHS workforce COVID-19 absences - Medical and dental staff,109,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-06-14,Count,NHS workforce COVID-19 absences - Medical and dental staff,109,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-06-15,Count,NHS workforce COVID-19 absences - Medical and dental staff,102,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-06-16,Count,NHS workforce COVID-19 absences - Medical and dental staff,104,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-06-17,Count,NHS workforce COVID-19 absences - Medical and dental staff,107,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-06-18,Count,NHS workforce COVID-19 absences - Medical and dental staff,109,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-06-19,Count,NHS workforce COVID-19 absences - Medical and dental staff,109,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-06-20,Count,NHS workforce COVID-19 absences - Medical and dental staff,101,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-06-21,Count,NHS workforce COVID-19 absences - Medical and dental staff,100,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-06-22,Count,NHS workforce COVID-19 absences - Medical and dental staff,92,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-06-23,Count,NHS workforce COVID-19 absences - Medical and dental staff,98,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-06-24,Count,NHS workforce COVID-19 absences - Medical and dental staff,104,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-06-25,Count,NHS workforce COVID-19 absences - Medical and dental staff,105,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-06-26,Count,NHS workforce COVID-19 absences - Medical and dental staff,97,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-06-27,Count,NHS workforce COVID-19 absences - Medical and dental staff,87,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-06-28,Count,NHS workforce COVID-19 absences - Medical and dental staff,85,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-06-29,Count,NHS workforce COVID-19 absences - Medical and dental staff,85,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-06-30,Count,NHS workforce COVID-19 absences - Medical and dental staff,84,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-07-01,Count,NHS workforce COVID-19 absences - Medical and dental staff,71,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-07-02,Count,NHS workforce COVID-19 absences - Medical and dental staff,71,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-07-03,Count,NHS workforce COVID-19 absences - Medical and dental staff,71,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-07-04,Count,NHS workforce COVID-19 absences - Medical and dental staff,69,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-07-05,Count,NHS workforce COVID-19 absences - Medical and dental staff,69,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-07-06,Count,NHS workforce COVID-19 absences - Medical and dental staff,67,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-07-07,Count,NHS workforce COVID-19 absences - Medical and dental staff,63,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-07-08,Count,NHS workforce COVID-19 absences - Medical and dental staff,64,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-07-09,Count,NHS workforce COVID-19 absences - Medical and dental staff,65,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-07-10,Count,NHS workforce COVID-19 absences - Medical and dental staff,67,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-07-11,Count,NHS workforce COVID-19 absences - Medical and dental staff,66,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-07-12,Count,NHS workforce COVID-19 absences - Medical and dental staff,66,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-07-13,Count,NHS workforce COVID-19 absences - Medical and dental staff,72,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-07-14,Count,NHS workforce COVID-19 absences - Medical and dental staff,73,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-07-15,Count,NHS workforce COVID-19 absences - Medical and dental staff,77,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-07-16,Count,NHS workforce COVID-19 absences - Medical and dental staff,74,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-07-17,Count,NHS workforce COVID-19 absences - Medical and dental staff,73,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-07-18,Count,NHS workforce COVID-19 absences - Medical and dental staff,73,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-07-19,Count,NHS workforce COVID-19 absences - Medical and dental staff,70,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-07-20,Count,NHS workforce COVID-19 absences - Medical and dental staff,65,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-07-21,Count,NHS workforce COVID-19 absences - Medical and dental staff,67,NHS workforce COVID-19 absences - Medical and dental staff
S92000003,2020-04-01,Count,NHS workforce COVID-19 absences - Other staff,4898,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-02,Count,NHS workforce COVID-19 absences - Other staff,5578,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-03,Count,NHS workforce COVID-19 absences - Other staff,5699,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-04,Count,NHS workforce COVID-19 absences - Other staff,5170,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-05,Count,NHS workforce COVID-19 absences - Other staff,5117,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-06,Count,NHS workforce COVID-19 absences - Other staff,4045,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-07,Count,NHS workforce COVID-19 absences - Other staff,4315,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-08,Count,NHS workforce COVID-19 absences - Other staff,4699,NHS workforce COVID-19 absences - Other staff
S92000003,2020-04-09,Count,NHS workforce COVID-19 absences - Other staff,4493,NHS workforce COVID-19 absences - Other staff
