GeographyCode,DateCode,Measurement,Units,Value,Variable
S92000003,2020-04-15,Count,Testing - People tested in last 7 days,7838,Testing - People tested in last 7 days
S92000003,2020-04-16,Count,Testing - People tested in last 7 days,7874,Testing - People tested in last 7 days
S92000003,2020-04-17,Count,Testing - People tested in last 7 days,7985,Testing - People tested in last 7 days
S92000003,2020-04-18,Count,Testing - People tested in last 7 days,8330,Testing - People tested in last 7 days
S92000003,2020-04-19,Count,Testing - People tested in last 7 days,8498,Testing - People tested in last 7 days
S92000003,2020-04-20,Count,Testing - People tested in last 7 days,8887,Testing - People tested in last 7 days
S92000003,2020-04-21,Count,Testing - People tested in last 7 days,8844,Testing - People tested in last 7 days
S92000003,2020-04-22,Count,Testing - People tested in last 7 days,9245,Testing - People tested in last 7 days
S92000003,2020-04-23,Count,Testing - People tested in last 7 days,9407,Testing - People tested in last 7 days
S92000003,2020-04-24,Count,Testing - People tested in last 7 days,9452,Testing - People tested in last 7 days
S92000003,2020-04-25,Count,Testing - People tested in last 7 days,9516,Testing - People tested in last 7 days
S92000003,2020-04-26,Count,Testing - People tested in last 7 days,9545,Testing - People tested in last 7 days
S92000003,2020-04-27,Count,Testing - People tested in last 7 days,9594,Testing - People tested in last 7 days
S92000003,2020-04-28,Count,Testing - People tested in last 7 days,9800,Testing - People tested in last 7 days
S92000003,2020-04-29,Count,Testing - People tested in last 7 days,9773,Testing - People tested in last 7 days
S92000003,2020-04-30,Count,Testing - People tested in last 7 days,9840,Testing - People tested in last 7 days
S92000003,2020-05-01,Count,Testing - People tested in last 7 days,10613,Testing - People tested in last 7 days
S92000003,2020-05-02,Count,Testing - People tested in last 7 days,11084,Testing - People tested in last 7 days
S92000003,2020-05-03,Count,Testing - People tested in last 7 days,11138,Testing - People tested in last 7 days
S92000003,2020-05-04,Count,Testing - People tested in last 7 days,11402,Testing - People tested in last 7 days
S92000003,2020-05-05,Count,Testing - People tested in last 7 days,11812,Testing - People tested in last 7 days
S92000003,2020-05-06,Count,Testing - People tested in last 7 days,12043,Testing - People tested in last 7 days
S92000003,2020-05-07,Count,Testing - People tested in last 7 days,12458,Testing - People tested in last 7 days
S92000003,2020-05-08,Count,Testing - People tested in last 7 days,12489,Testing - People tested in last 7 days
S92000003,2020-05-09,Count,Testing - People tested in last 7 days,12259,Testing - People tested in last 7 days
S92000003,2020-05-10,Count,Testing - People tested in last 7 days,12388,Testing - People tested in last 7 days
S92000003,2020-05-11,Count,Testing - People tested in last 7 days,12367,Testing - People tested in last 7 days
S92000003,2020-05-12,Count,Testing - People tested in last 7 days,12259,Testing - People tested in last 7 days
S92000003,2020-05-13,Count,Testing - People tested in last 7 days,12625,Testing - People tested in last 7 days
S92000003,2020-05-14,Count,Testing - People tested in last 7 days,13178,Testing - People tested in last 7 days
S92000003,2020-05-15,Count,Testing - People tested in last 7 days,13075,Testing - People tested in last 7 days
S92000003,2020-05-16,Count,Testing - People tested in last 7 days,14512,Testing - People tested in last 7 days
S92000003,2020-05-17,Count,Testing - People tested in last 7 days,14977,Testing - People tested in last 7 days
S92000003,2020-05-18,Count,Testing - People tested in last 7 days,14877,Testing - People tested in last 7 days
S92000003,2020-05-19,Count,Testing - People tested in last 7 days,14851,Testing - People tested in last 7 days
S92000003,2020-05-20,Count,Testing - People tested in last 7 days,14844,Testing - People tested in last 7 days
S92000003,2020-05-21,Count,Testing - People tested in last 7 days,14898,Testing - People tested in last 7 days
S92000003,2020-05-22,Count,Testing - People tested in last 7 days,15341,Testing - People tested in last 7 days
S92000003,2020-05-23,Count,Testing - People tested in last 7 days,14328,Testing - People tested in last 7 days
S92000003,2020-05-24,Count,Testing - People tested in last 7 days,14053,Testing - People tested in last 7 days
S92000003,2020-05-25,Count,Testing - People tested in last 7 days,14568,Testing - People tested in last 7 days
S92000003,2020-05-26,Count,Testing - People tested in last 7 days,14459,Testing - People tested in last 7 days
S92000003,2020-05-27,Count,Testing - People tested in last 7 days,14390,Testing - People tested in last 7 days
S92000003,2020-05-28,Count,Testing - People tested in last 7 days,13858,Testing - People tested in last 7 days
S92000003,2020-05-29,Count,Testing - People tested in last 7 days,13478,Testing - People tested in last 7 days
S92000003,2020-05-30,Count,Testing - People tested in last 7 days,13052,Testing - People tested in last 7 days
S92000003,2020-05-31,Count,Testing - People tested in last 7 days,12609,Testing - People tested in last 7 days
S92000003,2020-06-01,Count,Testing - People tested in last 7 days,11751,Testing - People tested in last 7 days
S92000003,2020-06-02,Count,Testing - People tested in last 7 days,11968,Testing - People tested in last 7 days
S92000003,2020-06-03,Count,Testing - People tested in last 7 days,11589,Testing - People tested in last 7 days
S92000003,2020-06-04,Count,Testing - People tested in last 7 days,11570,Testing - People tested in last 7 days
S92000003,2020-06-05,Count,Testing - People tested in last 7 days,11677,Testing - People tested in last 7 days
S92000003,2020-06-06,Count,Testing - People tested in last 7 days,11559,Testing - People tested in last 7 days
S92000003,2020-06-07,Count,Testing - People tested in last 7 days,11690,Testing - People tested in last 7 days
S92000003,2020-06-08,Count,Testing - People tested in last 7 days,11945,Testing - People tested in last 7 days
S92000003,2020-06-09,Count,Testing - People tested in last 7 days,11647,Testing - People tested in last 7 days
S92000003,2020-06-10,Count,Testing - People tested in last 7 days,11531,Testing - People tested in last 7 days
S92000003,2020-06-11,Count,Testing - People tested in last 7 days,11400,Testing - People tested in last 7 days
S92000003,2020-06-12,Count,Testing - People tested in last 7 days,11132,Testing - People tested in last 7 days
S92000003,2020-06-13,Count,Testing - People tested in last 7 days,11603,Testing - People tested in last 7 days
S92000003,2020-06-14,Count,Testing - People tested in last 7 days,11626,Testing - People tested in last 7 days
S92000003,2020-06-15,Count,Testing - People tested in last 7 days,83755,Testing - People tested in last 7 days
S92000003,2020-06-16,Count,Testing - People tested in last 7 days,85032,Testing - People tested in last 7 days
S92000003,2020-06-17,Count,Testing - People tested in last 7 days,86639,Testing - People tested in last 7 days
S92000003,2020-06-18,Count,Testing - People tested in last 7 days,88197,Testing - People tested in last 7 days
S92000003,2020-06-19,Count,Testing - People tested in last 7 days,88622,Testing - People tested in last 7 days
S92000003,2020-06-20,Count,Testing - People tested in last 7 days,91937,Testing - People tested in last 7 days
S92000003,2020-06-21,Count,Testing - People tested in last 7 days,93887,Testing - People tested in last 7 days
S92000003,2020-06-22,Count,Testing - People tested in last 7 days,22576,Testing - People tested in last 7 days
S92000003,2020-06-23,Count,Testing - People tested in last 7 days,21832,Testing - People tested in last 7 days
S92000003,2020-06-24,Count,Testing - People tested in last 7 days,21333,Testing - People tested in last 7 days
S92000003,2020-06-25,Count,Testing - People tested in last 7 days,22312,Testing - People tested in last 7 days
S92000003,2020-06-26,Count,Testing - People tested in last 7 days,25865,Testing - People tested in last 7 days
S92000003,2020-06-27,Count,Testing - People tested in last 7 days,23140,Testing - People tested in last 7 days
S92000003,2020-06-28,Count,Testing - People tested in last 7 days,23902,Testing - People tested in last 7 days
S92000003,2020-06-29,Count,Testing - People tested in last 7 days,24864,Testing - People tested in last 7 days
S92000003,2020-06-30,Count,Testing - People tested in last 7 days,24977,Testing - People tested in last 7 days
S92000003,2020-07-01,Count,Testing - People tested in last 7 days,25524,Testing - People tested in last 7 days
S92000003,2020-07-02,Count,Testing - People tested in last 7 days,24861,Testing - People tested in last 7 days
S92000003,2020-07-03,Count,Testing - People tested in last 7 days,23633,Testing - People tested in last 7 days
S92000003,2020-07-04,Count,Testing - People tested in last 7 days,24528,Testing - People tested in last 7 days
S92000003,2020-07-05,Count,Testing - People tested in last 7 days,23456,Testing - People tested in last 7 days
S92000003,2020-07-06,Count,Testing - People tested in last 7 days,23342,Testing - People tested in last 7 days
S92000003,2020-07-07,Count,Testing - People tested in last 7 days,23168,Testing - People tested in last 7 days
S92000003,2020-07-08,Count,Testing - People tested in last 7 days,22307,Testing - People tested in last 7 days
S92000003,2020-07-09,Count,Testing - People tested in last 7 days,22275,Testing - People tested in last 7 days
S92000003,2020-07-10,Count,Testing - People tested in last 7 days,22361,Testing - People tested in last 7 days
S92000003,2020-07-11,Count,Testing - People tested in last 7 days,21551,Testing - People tested in last 7 days
S92000003,2020-07-12,Count,Testing - People tested in last 7 days,21975,Testing - People tested in last 7 days
S92000003,2020-07-13,Count,Testing - People tested in last 7 days,21071,Testing - People tested in last 7 days
S92000003,2020-07-14,Count,Testing - People tested in last 7 days,21469,Testing - People tested in last 7 days
S92000003,2020-07-15,Count,Testing - People tested in last 7 days,22139,Testing - People tested in last 7 days
S92000003,2020-07-16,Count,Testing - People tested in last 7 days,20998,Testing - People tested in last 7 days
S92000003,2020-07-17,Count,Testing - People tested in last 7 days,20523,Testing - People tested in last 7 days
S92000003,2020-07-18,Count,Testing - People tested in last 7 days,21059,Testing - People tested in last 7 days
S92000003,2020-07-19,Count,Testing - People tested in last 7 days,20896,Testing - People tested in last 7 days
S92000003,2020-07-20,Count,Testing - People tested in last 7 days,20640,Testing - People tested in last 7 days
S92000003,2020-07-21,Count,Testing - People tested in last 7 days,21394,Testing - People tested in last 7 days
S92000003,2020-07-22,Count,Testing - People tested in last 7 days,21916,Testing - People tested in last 7 days
S92000003,2020-07-23,Count,Testing - People tested in last 7 days,22969,Testing - People tested in last 7 days
S92000003,2020-07-24,Count,Testing - People tested in last 7 days,22621,Testing - People tested in last 7 days
S92000003,2020-07-25,Count,Testing - People tested in last 7 days,23190,Testing - People tested in last 7 days
S92000003,2020-07-26,Count,Testing - People tested in last 7 days,22233,Testing - People tested in last 7 days
S92000003,2020-07-27,Count,Testing - People tested in last 7 days,22803,Testing - People tested in last 7 days
S92000003,2020-07-28,Count,Testing - People tested in last 7 days,22856,Testing - People tested in last 7 days
S92000003,2020-07-29,Count,Testing - People tested in last 7 days,22532,Testing - People tested in last 7 days
S92000003,2020-07-30,Count,Testing - People tested in last 7 days,22285,Testing - People tested in last 7 days
S92000003,2020-07-31,Count,Testing - People tested in last 7 days,22018,Testing - People tested in last 7 days
S92000003,2020-08-01,Count,Testing - People tested in last 7 days,21688,Testing - People tested in last 7 days
S92000003,2020-08-02,Count,Testing - People tested in last 7 days,22038,Testing - People tested in last 7 days
S92000003,2020-08-03,Count,Testing - People tested in last 7 days,22225,Testing - People tested in last 7 days
S92000003,2020-08-04,Count,Testing - People tested in last 7 days,21842,Testing - People tested in last 7 days
S92000003,2020-08-05,Count,Testing - People tested in last 7 days,23354,Testing - People tested in last 7 days
S92000003,2020-08-06,Count,Testing - People tested in last 7 days,25573,Testing - People tested in last 7 days
S92000003,2020-08-07,Count,Testing - People tested in last 7 days,26676,Testing - People tested in last 7 days
S92000003,2020-08-08,Count,Testing - People tested in last 7 days,27536,Testing - People tested in last 7 days
S92000003,2020-08-09,Count,Testing - People tested in last 7 days,28430,Testing - People tested in last 7 days
S92000003,2020-08-10,Count,Testing - People tested in last 7 days,29680,Testing - People tested in last 7 days
S92000003,2020-08-11,Count,Testing - People tested in last 7 days,31477,Testing - People tested in last 7 days
S92000003,2020-08-12,Count,Testing - People tested in last 7 days,31375,Testing - People tested in last 7 days
S92000003,2020-08-13,Count,Testing - People tested in last 7 days,30232,Testing - People tested in last 7 days
S92000003,2020-08-14,Count,Testing - People tested in last 7 days,29655,Testing - People tested in last 7 days
S92000003,2020-08-15,Count,Testing - People tested in last 7 days,29547,Testing - People tested in last 7 days
S92000003,2020-08-16,Count,Testing - People tested in last 7 days,29956,Testing - People tested in last 7 days
S92000003,2020-08-17,Count,Testing - People tested in last 7 days,29968,Testing - People tested in last 7 days
S92000003,2020-08-18,Count,Testing - People tested in last 7 days,30307,Testing - People tested in last 7 days
S92000003,2020-08-19,Count,Testing - People tested in last 7 days,31034,Testing - People tested in last 7 days
S92000003,2020-08-20,Count,Testing - People tested in last 7 days,34575,Testing - People tested in last 7 days
S92000003,2020-08-21,Count,Testing - People tested in last 7 days,37209,Testing - People tested in last 7 days
S92000003,2020-08-22,Count,Testing - People tested in last 7 days,40845,Testing - People tested in last 7 days
S92000003,2020-08-23,Count,Testing - People tested in last 7 days,46091,Testing - People tested in last 7 days
S92000003,2020-08-24,Count,Testing - People tested in last 7 days,48666,Testing - People tested in last 7 days
S92000003,2020-08-25,Count,Testing - People tested in last 7 days,49345,Testing - People tested in last 7 days
S92000003,2020-08-26,Count,Testing - People tested in last 7 days,56427,Testing - People tested in last 7 days
S92000003,2020-08-27,Count,Testing - People tested in last 7 days,64534,Testing - People tested in last 7 days
S92000003,2020-08-28,Count,Testing - People tested in last 7 days,66685,Testing - People tested in last 7 days
S92000003,2020-08-29,Count,Testing - People tested in last 7 days,70968,Testing - People tested in last 7 days
S92000003,2020-08-30,Count,Testing - People tested in last 7 days,77788,Testing - People tested in last 7 days
S92000003,2020-08-31,Count,Testing - People tested in last 7 days,88491,Testing - People tested in last 7 days
S92000003,2020-09-01,Count,Testing - People tested in last 7 days,95780,Testing - People tested in last 7 days
S92000003,2020-09-02,Count,Testing - People tested in last 7 days,99171,Testing - People tested in last 7 days
S92000003,2020-09-03,Count,Testing - People tested in last 7 days,91983,Testing - People tested in last 7 days
S92000003,2020-09-04,Count,Testing - People tested in last 7 days,93228,Testing - People tested in last 7 days
S92000003,2020-09-05,Count,Testing - People tested in last 7 days,89983,Testing - People tested in last 7 days
S92000003,2020-09-06,Count,Testing - People tested in last 7 days,83063,Testing - People tested in last 7 days
S92000003,2020-09-07,Count,Testing - People tested in last 7 days,72176,Testing - People tested in last 7 days
S92000003,2020-09-08,Count,Testing - People tested in last 7 days,67209,Testing - People tested in last 7 days
S92000003,2020-09-09,Count,Testing - People tested in last 7 days,59585,Testing - People tested in last 7 days
S92000003,2020-09-10,Count,Testing - People tested in last 7 days,59338,Testing - People tested in last 7 days
S92000003,2020-09-11,Count,Testing - People tested in last 7 days,55600,Testing - People tested in last 7 days
S92000003,2020-09-12,Count,Testing - People tested in last 7 days,54359,Testing - People tested in last 7 days
S92000003,2020-09-13,Count,Testing - People tested in last 7 days,51651,Testing - People tested in last 7 days
S92000003,2020-09-14,Count,Testing - People tested in last 7 days,48165,Testing - People tested in last 7 days
S92000003,2020-09-15,Count,Testing - People tested in last 7 days,47855,Testing - People tested in last 7 days
S92000003,2020-09-16,Count,Testing - People tested in last 7 days,46947,Testing - People tested in last 7 days
S92000003,2020-09-17,Count,Testing - People tested in last 7 days,45549,Testing - People tested in last 7 days
S92000003,2020-09-18,Count,Testing - People tested in last 7 days,43731,Testing - People tested in last 7 days
S92000003,2020-09-19,Count,Testing - People tested in last 7 days,42477,Testing - People tested in last 7 days
S92000003,2020-09-20,Count,Testing - People tested in last 7 days,40452,Testing - People tested in last 7 days
S92000003,2020-09-21,Count,Testing - People tested in last 7 days,41850,Testing - People tested in last 7 days
S92000003,2020-09-22,Count,Testing - People tested in last 7 days,39462,Testing - People tested in last 7 days
S92000003,2020-09-23,Count,Testing - People tested in last 7 days,38346,Testing - People tested in last 7 days
S92000003,2020-09-24,Count,Testing - People tested in last 7 days,36971,Testing - People tested in last 7 days
S92000003,2020-09-25,Count,Testing - People tested in last 7 days,38208,Testing - People tested in last 7 days
S92000003,2020-09-26,Count,Testing - People tested in last 7 days,37796,Testing - People tested in last 7 days
S92000003,2020-09-27,Count,Testing - People tested in last 7 days,37064,Testing - People tested in last 7 days
S92000003,2020-09-28,Count,Testing - People tested in last 7 days,36259,Testing - People tested in last 7 days
S92000003,2020-09-29,Count,Testing - People tested in last 7 days,38229,Testing - People tested in last 7 days
S92000003,2020-09-30,Count,Testing - People tested in last 7 days,38226,Testing - People tested in last 7 days
S92000003,2020-10-01,Count,Testing - People tested in last 7 days,38498,Testing - People tested in last 7 days
S92000003,2020-10-02,Count,Testing - People tested in last 7 days,38772,Testing - People tested in last 7 days
S92000003,2020-10-03,Count,Testing - People tested in last 7 days,38879,Testing - People tested in last 7 days
S92000003,2020-10-04,Count,Testing - People tested in last 7 days,40799,Testing - People tested in last 7 days
S92000003,2020-10-05,Count,Testing - People tested in last 7 days,43044,Testing - People tested in last 7 days
S92000003,2020-04-01,Count,Testing - Positive cases in last 7 days,1591,Testing - Positive cases in last 7 days
S92000003,2020-04-02,Count,Testing - Positive cases in last 7 days,1708,Testing - Positive cases in last 7 days
S92000003,2020-04-03,Count,Testing - Positive cases in last 7 days,1942,Testing - Positive cases in last 7 days
S92000003,2020-04-04,Count,Testing - Positive cases in last 7 days,2100,Testing - Positive cases in last 7 days
S92000003,2020-04-05,Count,Testing - Positive cases in last 7 days,2322,Testing - Positive cases in last 7 days
S92000003,2020-04-06,Count,Testing - Positive cases in last 7 days,2398,Testing - Positive cases in last 7 days
S92000003,2020-04-07,Count,Testing - Positive cases in last 7 days,2236,Testing - Positive cases in last 7 days
S92000003,2020-04-08,Count,Testing - Positive cases in last 7 days,2255,Testing - Positive cases in last 7 days
S92000003,2020-04-09,Count,Testing - Positive cases in last 7 days,2355,Testing - Positive cases in last 7 days
S92000003,2020-04-10,Count,Testing - Positive cases in last 7 days,2274,Testing - Positive cases in last 7 days
S92000003,2020-04-11,Count,Testing - Positive cases in last 7 days,2245,Testing - Positive cases in last 7 days
S92000003,2020-04-12,Count,Testing - Positive cases in last 7 days,2206,Testing - Positive cases in last 7 days
S92000003,2020-04-13,Count,Testing - Positive cases in last 7 days,2106,Testing - Positive cases in last 7 days
S92000003,2020-04-14,Count,Testing - Positive cases in last 7 days,2129,Testing - Positive cases in last 7 days
S92000003,2020-04-15,Count,Testing - Positive cases in last 7 days,2183,Testing - Positive cases in last 7 days
S92000003,2020-04-16,Count,Testing - Positive cases in last 7 days,2145,Testing - Positive cases in last 7 days
S92000003,2020-04-17,Count,Testing - Positive cases in last 7 days,2134,Testing - Positive cases in last 7 days
S92000003,2020-04-18,Count,Testing - Positive cases in last 7 days,2230,Testing - Positive cases in last 7 days
S92000003,2020-04-19,Count,Testing - Positive cases in last 7 days,2275,Testing - Positive cases in last 7 days
S92000003,2020-04-20,Count,Testing - Positive cases in last 7 days,2383,Testing - Positive cases in last 7 days
S92000003,2020-04-21,Count,Testing - Positive cases in last 7 days,2314,Testing - Positive cases in last 7 days
S92000003,2020-04-22,Count,Testing - Positive cases in last 7 days,2290,Testing - Positive cases in last 7 days
S92000003,2020-04-23,Count,Testing - Positive cases in last 7 days,2307,Testing - Positive cases in last 7 days
S92000003,2020-04-24,Count,Testing - Positive cases in last 7 days,2288,Testing - Positive cases in last 7 days
S92000003,2020-04-25,Count,Testing - Positive cases in last 7 days,2231,Testing - Positive cases in last 7 days
S92000003,2020-04-26,Count,Testing - Positive cases in last 7 days,2137,Testing - Positive cases in last 7 days
S92000003,2020-04-27,Count,Testing - Positive cases in last 7 days,2071,Testing - Positive cases in last 7 days
S92000003,2020-04-28,Count,Testing - Positive cases in last 7 days,2049,Testing - Positive cases in last 7 days
S92000003,2020-04-29,Count,Testing - Positive cases in last 7 days,1996,Testing - Positive cases in last 7 days
S92000003,2020-04-30,Count,Testing - Positive cases in last 7 days,1944,Testing - Positive cases in last 7 days
S92000003,2020-05-01,Count,Testing - Positive cases in last 7 days,1957,Testing - Positive cases in last 7 days
S92000003,2020-05-02,Count,Testing - Positive cases in last 7 days,1876,Testing - Positive cases in last 7 days
S92000003,2020-05-03,Count,Testing - Positive cases in last 7 days,1773,Testing - Positive cases in last 7 days
S92000003,2020-05-04,Count,Testing - Positive cases in last 7 days,1745,Testing - Positive cases in last 7 days
S92000003,2020-05-05,Count,Testing - Positive cases in last 7 days,1716,Testing - Positive cases in last 7 days
S92000003,2020-05-06,Count,Testing - Positive cases in last 7 days,1675,Testing - Positive cases in last 7 days
S92000003,2020-05-07,Count,Testing - Positive cases in last 7 days,1571,Testing - Positive cases in last 7 days
S92000003,2020-05-08,Count,Testing - Positive cases in last 7 days,1495,Testing - Positive cases in last 7 days
S92000003,2020-05-09,Count,Testing - Positive cases in last 7 days,1378,Testing - Positive cases in last 7 days
S92000003,2020-05-10,Count,Testing - Positive cases in last 7 days,1389,Testing - Positive cases in last 7 days
S92000003,2020-05-11,Count,Testing - Positive cases in last 7 days,1361,Testing - Positive cases in last 7 days
S92000003,2020-05-12,Count,Testing - Positive cases in last 7 days,1326,Testing - Positive cases in last 7 days
S92000003,2020-05-13,Count,Testing - Positive cases in last 7 days,1220,Testing - Positive cases in last 7 days
S92000003,2020-05-14,Count,Testing - Positive cases in last 7 days,1193,Testing - Positive cases in last 7 days
S92000003,2020-05-15,Count,Testing - Positive cases in last 7 days,1111,Testing - Positive cases in last 7 days
S92000003,2020-05-16,Count,Testing - Positive cases in last 7 days,1142,Testing - Positive cases in last 7 days
S92000003,2020-05-17,Count,Testing - Positive cases in last 7 days,1051,Testing - Positive cases in last 7 days
S92000003,2020-05-18,Count,Testing - Positive cases in last 7 days,967,Testing - Positive cases in last 7 days
S92000003,2020-05-19,Count,Testing - Positive cases in last 7 days,892,Testing - Positive cases in last 7 days
S92000003,2020-05-20,Count,Testing - Positive cases in last 7 days,822,Testing - Positive cases in last 7 days
S92000003,2020-05-21,Count,Testing - Positive cases in last 7 days,739,Testing - Positive cases in last 7 days
S92000003,2020-05-22,Count,Testing - Positive cases in last 7 days,709,Testing - Positive cases in last 7 days
S92000003,2020-05-23,Count,Testing - Positive cases in last 7 days,594,Testing - Positive cases in last 7 days
S92000003,2020-05-24,Count,Testing - Positive cases in last 7 days,564,Testing - Positive cases in last 7 days
S92000003,2020-05-25,Count,Testing - Positive cases in last 7 days,562,Testing - Positive cases in last 7 days
S92000003,2020-05-26,Count,Testing - Positive cases in last 7 days,530,Testing - Positive cases in last 7 days
S92000003,2020-05-27,Count,Testing - Positive cases in last 7 days,489,Testing - Positive cases in last 7 days
S92000003,2020-05-28,Count,Testing - Positive cases in last 7 days,432,Testing - Positive cases in last 7 days
S92000003,2020-05-29,Count,Testing - Positive cases in last 7 days,358,Testing - Positive cases in last 7 days
S92000003,2020-05-30,Count,Testing - Positive cases in last 7 days,341,Testing - Positive cases in last 7 days
S92000003,2020-05-31,Count,Testing - Positive cases in last 7 days,299,Testing - Positive cases in last 7 days
S92000003,2020-06-01,Count,Testing - Positive cases in last 7 days,262,Testing - Positive cases in last 7 days
S92000003,2020-06-02,Count,Testing - Positive cases in last 7 days,286,Testing - Positive cases in last 7 days
S92000003,2020-06-03,Count,Testing - Positive cases in last 7 days,264,Testing - Positive cases in last 7 days
S92000003,2020-06-04,Count,Testing - Positive cases in last 7 days,265,Testing - Positive cases in last 7 days
S92000003,2020-06-05,Count,Testing - Positive cases in last 7 days,255,Testing - Positive cases in last 7 days
S92000003,2020-06-06,Count,Testing - Positive cases in last 7 days,221,Testing - Positive cases in last 7 days
S92000003,2020-06-07,Count,Testing - Positive cases in last 7 days,221,Testing - Positive cases in last 7 days
S92000003,2020-06-08,Count,Testing - Positive cases in last 7 days,221,Testing - Positive cases in last 7 days
S92000003,2020-06-09,Count,Testing - Positive cases in last 7 days,182,Testing - Positive cases in last 7 days
S92000003,2020-06-10,Count,Testing - Positive cases in last 7 days,161,Testing - Positive cases in last 7 days
S92000003,2020-06-11,Count,Testing - Positive cases in last 7 days,129,Testing - Positive cases in last 7 days
S92000003,2020-06-12,Count,Testing - Positive cases in last 7 days,127,Testing - Positive cases in last 7 days
S92000003,2020-06-13,Count,Testing - Positive cases in last 7 days,127,Testing - Positive cases in last 7 days
S92000003,2020-06-14,Count,Testing - Positive cases in last 7 days,134,Testing - Positive cases in last 7 days
S92000003,2020-06-15,Count,Testing - Positive cases in last 7 days,145,Testing - Positive cases in last 7 days
S92000003,2020-06-16,Count,Testing - Positive cases in last 7 days,146,Testing - Positive cases in last 7 days
S92000003,2020-06-17,Count,Testing - Positive cases in last 7 days,155,Testing - Positive cases in last 7 days
S92000003,2020-06-18,Count,Testing - Positive cases in last 7 days,149,Testing - Positive cases in last 7 days
S92000003,2020-06-19,Count,Testing - Positive cases in last 7 days,149,Testing - Positive cases in last 7 days
S92000003,2020-06-20,Count,Testing - Positive cases in last 7 days,154,Testing - Positive cases in last 7 days
S92000003,2020-06-21,Count,Testing - Positive cases in last 7 days,155,Testing - Positive cases in last 7 days
S92000003,2020-06-22,Count,Testing - Positive cases in last 7 days,140,Testing - Positive cases in last 7 days
S92000003,2020-06-23,Count,Testing - Positive cases in last 7 days,137,Testing - Positive cases in last 7 days
S92000003,2020-06-24,Count,Testing - Positive cases in last 7 days,125,Testing - Positive cases in last 7 days
S92000003,2020-06-25,Count,Testing - Positive cases in last 7 days,119,Testing - Positive cases in last 7 days
S92000003,2020-06-26,Count,Testing - Positive cases in last 7 days,109,Testing - Positive cases in last 7 days
S92000003,2020-06-27,Count,Testing - Positive cases in last 7 days,98,Testing - Positive cases in last 7 days
S92000003,2020-06-28,Count,Testing - Positive cases in last 7 days,80,Testing - Positive cases in last 7 days
S92000003,2020-06-29,Count,Testing - Positive cases in last 7 days,71,Testing - Positive cases in last 7 days
S92000003,2020-06-30,Count,Testing - Positive cases in last 7 days,69,Testing - Positive cases in last 7 days
S92000003,2020-07-01,Count,Testing - Positive cases in last 7 days,68,Testing - Positive cases in last 7 days
S92000003,2020-07-02,Count,Testing - Positive cases in last 7 days,68,Testing - Positive cases in last 7 days
S92000003,2020-07-03,Count,Testing - Positive cases in last 7 days,63,Testing - Positive cases in last 7 days
S92000003,2020-07-04,Count,Testing - Positive cases in last 7 days,59,Testing - Positive cases in last 7 days
S92000003,2020-07-05,Count,Testing - Positive cases in last 7 days,60,Testing - Positive cases in last 7 days
S92000003,2020-07-06,Count,Testing - Positive cases in last 7 days,59,Testing - Positive cases in last 7 days
S92000003,2020-07-07,Count,Testing - Positive cases in last 7 days,51,Testing - Positive cases in last 7 days
S92000003,2020-07-08,Count,Testing - Positive cases in last 7 days,50,Testing - Positive cases in last 7 days
S92000003,2020-07-09,Count,Testing - Positive cases in last 7 days,51,Testing - Positive cases in last 7 days
S92000003,2020-07-10,Count,Testing - Positive cases in last 7 days,57,Testing - Positive cases in last 7 days
S92000003,2020-07-11,Count,Testing - Positive cases in last 7 days,53,Testing - Positive cases in last 7 days
S92000003,2020-07-12,Count,Testing - Positive cases in last 7 days,63,Testing - Positive cases in last 7 days
S92000003,2020-07-13,Count,Testing - Positive cases in last 7 days,65,Testing - Positive cases in last 7 days
S92000003,2020-07-14,Count,Testing - Positive cases in last 7 days,66,Testing - Positive cases in last 7 days
S92000003,2020-07-15,Count,Testing - Positive cases in last 7 days,64,Testing - Positive cases in last 7 days
S92000003,2020-07-16,Count,Testing - Positive cases in last 7 days,69,Testing - Positive cases in last 7 days
S92000003,2020-07-17,Count,Testing - Positive cases in last 7 days,68,Testing - Positive cases in last 7 days
S92000003,2020-07-18,Count,Testing - Positive cases in last 7 days,82,Testing - Positive cases in last 7 days
S92000003,2020-07-19,Count,Testing - Positive cases in last 7 days,86,Testing - Positive cases in last 7 days
S92000003,2020-07-20,Count,Testing - Positive cases in last 7 days,87,Testing - Positive cases in last 7 days
S92000003,2020-07-21,Count,Testing - Positive cases in last 7 days,106,Testing - Positive cases in last 7 days
S92000003,2020-07-22,Count,Testing - Positive cases in last 7 days,111,Testing - Positive cases in last 7 days
S92000003,2020-07-23,Count,Testing - Positive cases in last 7 days,116,Testing - Positive cases in last 7 days
S92000003,2020-07-24,Count,Testing - Positive cases in last 7 days,119,Testing - Positive cases in last 7 days
S92000003,2020-07-25,Count,Testing - Positive cases in last 7 days,125,Testing - Positive cases in last 7 days
S92000003,2020-07-26,Count,Testing - Positive cases in last 7 days,106,Testing - Positive cases in last 7 days
S92000003,2020-07-27,Count,Testing - Positive cases in last 7 days,102,Testing - Positive cases in last 7 days
S92000003,2020-07-28,Count,Testing - Positive cases in last 7 days,84,Testing - Positive cases in last 7 days
S92000003,2020-07-29,Count,Testing - Positive cases in last 7 days,96,Testing - Positive cases in last 7 days
